"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"RB41"	"G"	24465	2	NA	NA	1	NA	NA	NA	2	NA	NA	2	NA	NA	0.000865	NA	NA	0.0004519	NA	NA	NA	0.000865	NA	NA	0.0006502	NA	NA	"Bacteria>Acidobacteria>Blastocatellia&nbsp;(Subgroup&nbsp;4)>Pyrinomonadales>Pyrinomonadaceae"
"Subgroup 10"	"G"	24473	7	NA	NA	6	5	NA	3	2	NA	NA	7	NA	NA	0.002712	NA	NA	0.002712	0.00165	NA	0.0015	0.000865	NA	NA	0.002276	NA	NA	"Bacteria>Acidobacteria>Thermoanaerobaculia>Thermoanaerobaculales>Thermoanaerobaculaceae"
"TPD-58"	"G"	24475	7	NA	NA	1	4	NA	NA	1	NA	NA	7	NA	NA	0.002276	NA	NA	0.0004519	0.00132	NA	NA	0.0004325	NA	NA	0.002276	NA	NA	"Bacteria>Acidobacteria>Thermoanaerobaculia>Thermoanaerobaculales>Thermoanaerobaculaceae"
"Subgroup 17"	"C"	14188	18	NA	NA	7	3	NA	3	NA	NA	NA	18	NA	NA	0.005852	NA	NA	0.003164	0.0009903	NA	0.0015	NA	NA	NA	0.005852	NA	NA	"Bacteria>Acidobacteria"
"Holophagae"	"C"	372	29	NA	NA	5	18	NA	6	9	NA	3	29	NA	NA	0.009429	NA	NA	0.00226	0.005942	NA	0.003	0.003892	NA	0.001297	0.009429	NA	NA	"Bacteria>Acidobacteria"
"Holophagales"	"O"	383	19	NA	NA	3	14	NA	4	6	NA	2	19	NA	NA	0.006177	NA	NA	0.001356	0.004621	NA	0.002	0.002595	NA	0.000865	0.006177	NA	NA	"Bacteria>Acidobacteria>Holophagae"
"Holophagaceae"	"F"	384	19	NA	NA	3	14	NA	4	6	NA	2	19	NA	NA	0.006177	NA	NA	0.001356	0.004621	NA	0.002	0.002595	NA	0.000865	0.006177	NA	NA	"Bacteria>Acidobacteria>Holophagae>Holophagales"
"Geothrix"	"G"	385	2	NA	NA	1	1	NA	1	NA	NA	2	2	NA	NA	0.000865	NA	NA	0.0004519	0.0003301	NA	5e-04	NA	NA	0.000865	0.0006502	NA	NA	"Bacteria>Acidobacteria>Holophagae>Holophagales>Holophagaceae"
"Holophaga"	"G"	386	2	NA	NA	1	NA	NA	NA	2	NA	NA	1	NA	NA	0.000865	NA	NA	0.0004519	NA	NA	NA	0.000865	NA	NA	0.0003251	NA	NA	"Bacteria>Acidobacteria>Holophagae>Holophagales>Holophagaceae"
"uncultured"	"G"	388	9	NA	NA	1	8	NA	1	2	NA	NA	9	NA	NA	0.002926	NA	NA	0.0004519	0.002641	NA	5e-04	0.000865	NA	NA	0.002926	NA	NA	"Bacteria>Acidobacteria>Holophagae>Holophagales>Holophagaceae"
"Subgroup 7"	"O"	396	10	NA	NA	2	4	NA	2	3	NA	1	10	NA	NA	0.003251	NA	NA	0.0009039	0.00132	NA	0.001	0.001297	NA	0.0004325	0.003251	NA	NA	"Bacteria>Acidobacteria>Holophagae"
"Aminicenantia"	"C"	24444	7	NA	NA	3	7	NA	6	NA	NA	1	4	NA	NA	0.003	NA	NA	0.001356	0.002311	NA	0.003	NA	NA	0.0004325	0.0013	NA	NA	"Bacteria>Acidobacteria"
"Aminicenantales"	"O"	24445	7	NA	NA	3	7	NA	6	NA	NA	1	4	NA	NA	0.003	NA	NA	0.001356	0.002311	NA	0.003	NA	NA	0.0004325	0.0013	NA	NA	"Bacteria>Acidobacteria>Aminicenantia"
"Subgroup 11"	"C"	14184	2	NA	NA	2	NA	NA	NA	1	NA	NA	1	NA	NA	0.0009039	NA	NA	0.0009039	NA	NA	NA	0.0004325	NA	NA	0.0003251	NA	NA	"Bacteria>Acidobacteria"
"Subgroup 20"	"C"	14192	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Acidobacteria"
"Subgroup 19"	"C"	14190	2	NA	NA	1	2	NA	NA	NA	NA	NA	1	NA	NA	0.0006602	NA	NA	0.0004519	0.0006602	NA	NA	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Acidobacteria"
"Candidatus Hydrogenedens"	"G"	25705	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Hydrogenedentes>Hydrogenedentia>Hydrogenedentiales>Hydrogenedensaceae"
"possible family 02"	"F"	1666	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Fibrobacteres>Fibrobacteria>Fibrobacterales"
"Kiritimatiellales"	"O"	25710	3	NA	NA	1	3	NA	3	1	NA	1	1	1	NA	0.0015	NA	NA	0.0004519	0.0009903	NA	0.0015	0.0004325	NA	0.0004325	0.0003251	0.0004992	NA	"Bacteria>Kiritimatiellaeota>Kiritimatiellae"
"Kiritimatiellaceae"	"F"	25711	3	NA	NA	1	3	NA	3	1	NA	1	1	1	NA	0.0015	NA	NA	0.0004519	0.0009903	NA	0.0015	0.0004325	NA	0.0004325	0.0003251	0.0004992	NA	"Bacteria>Kiritimatiellaeota>Kiritimatiellae>Kiritimatiellales"
"MSBL3"	"G"	25713	3	NA	NA	1	2	NA	3	1	NA	1	NA	1	NA	0.0015	NA	NA	0.0004519	0.0006602	NA	0.0015	0.0004325	NA	0.0004325	NA	0.0004992	NA	"Bacteria>Kiritimatiellaeota>Kiritimatiellae>Kiritimatiellales>Kiritimatiellaceae"
"Lineage IIb"	"C"	25557	9	NA	NA	3	5	NA	9	2	NA	3	2	4	NA	0.0045	NA	NA	0.001356	0.00165	NA	0.0045	0.000865	NA	0.001297	0.0006502	0.001997	NA	"Bacteria>Elusimicrobia"
"Dependentiae"	"P"	25541	35	NA	NA	27	34	NA	19	35	NA	13	16	4	NA	0.01514	NA	NA	0.0122	0.01122	NA	0.0095	0.01514	NA	0.005622	0.005202	0.001997	NA	"Bacteria"
"Babeliae"	"C"	25542	35	NA	NA	27	34	NA	19	35	NA	13	16	4	NA	0.01514	NA	NA	0.0122	0.01122	NA	0.0095	0.01514	NA	0.005622	0.005202	0.001997	NA	"Bacteria>Dependentiae"
"Babeliales"	"O"	25543	35	NA	NA	27	34	NA	19	35	NA	13	16	4	NA	0.01514	NA	NA	0.0122	0.01122	NA	0.0095	0.01514	NA	0.005622	0.005202	0.001997	NA	"Bacteria>Dependentiae>Babeliae"
"Vermiphilaceae"	"F"	25548	26	NA	NA	21	22	NA	9	26	NA	9	15	3	NA	0.01124	NA	NA	0.009491	0.007262	NA	0.0045	0.01124	NA	0.003892	0.004877	0.001498	NA	"Bacteria>Dependentiae>Babeliae>Babeliales"
"Babeliaceae"	"F"	25544	5	NA	NA	5	1	NA	1	3	NA	NA	NA	NA	NA	0.00226	NA	NA	0.00226	0.0003301	NA	5e-04	0.001297	NA	NA	NA	NA	NA	"Bacteria>Dependentiae>Babeliae>Babeliales"
"UBA12409"	"F"	25546	7	NA	NA	1	5	NA	7	4	NA	2	1	1	NA	0.0035	NA	NA	0.0004519	0.00165	NA	0.0035	0.00173	NA	0.000865	0.0003251	0.0004992	NA	"Bacteria>Dependentiae>Babeliae>Babeliales"
"uncultured"	"C"	14241	21	NA	NA	3	4	NA	5	1	NA	2	21	NA	NA	0.006828	NA	NA	0.001356	0.00132	NA	0.0025	0.0004325	NA	0.000865	0.006828	NA	NA	"Bacteria>Armatimonadetes"
"Chthonomonadetes"	"C"	899	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Armatimonadetes"
"Chthonomonadales"	"O"	900	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Armatimonadetes>Chthonomonadetes"
"Deinococcus-Thermus"	"P"	1610	25	NA	NA	25	NA	NA	NA	3	NA	2	6	NA	NA	0.0113	NA	NA	0.0113	NA	NA	NA	0.001297	NA	0.000865	0.001951	NA	NA	"Bacteria"
"Deinococci"	"C"	1611	25	NA	NA	25	NA	NA	NA	3	NA	2	6	NA	NA	0.0113	NA	NA	0.0113	NA	NA	NA	0.001297	NA	0.000865	0.001951	NA	NA	"Bacteria>Deinococcus&#x2011;Thermus"
"Deinococcales"	"O"	1612	25	NA	NA	25	NA	NA	NA	3	NA	2	6	NA	NA	0.0113	NA	NA	0.0113	NA	NA	NA	0.001297	NA	0.000865	0.001951	NA	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci"
"Deinococcaceae"	"F"	1613	24	NA	NA	24	NA	NA	NA	1	NA	2	5	NA	NA	0.01085	NA	NA	0.01085	NA	NA	NA	0.0004325	NA	0.000865	0.001626	NA	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci>Deinococcales"
"Deinococcus"	"G"	1615	23	NA	NA	23	NA	NA	NA	1	NA	1	3	NA	NA	0.01039	NA	NA	0.01039	NA	NA	NA	0.0004325	NA	0.0004325	0.0009754	NA	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci>Deinococcales>Deinococcaceae"
"Deinobacterium"	"G"	1614	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci>Deinococcales>Deinococcaceae"
"Trueperaceae"	"F"	1617	2	NA	NA	1	NA	NA	NA	2	NA	NA	1	NA	NA	0.000865	NA	NA	0.0004519	NA	NA	NA	0.000865	NA	NA	0.0003251	NA	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci>Deinococcales"
"Truepera"	"G"	1618	2	NA	NA	1	NA	NA	NA	2	NA	NA	1	NA	NA	0.000865	NA	NA	0.0004519	NA	NA	NA	0.000865	NA	NA	0.0003251	NA	NA	"Bacteria>Deinococcus&#x2011;Thermus>Deinococci>Deinococcales>Trueperaceae"
"WPS-2"	"P"	27010	9	NA	NA	9	2	NA	1	3	NA	1	6	NA	NA	0.004067	NA	NA	0.004067	0.0006602	NA	5e-04	0.001297	NA	0.0004325	0.001951	NA	NA	"Bacteria"
"FBP"	"P"	14342	7	NA	NA	7	3	NA	1	1	NA	3	NA	NA	NA	0.003164	NA	NA	0.003164	0.0009903	NA	5e-04	0.0004325	NA	0.001297	NA	NA	NA	"Bacteria"
"Nitrospinae"	"P"	14465	84	NA	NA	6	84	NA	5	1	NA	1	25	NA	NA	0.02773	NA	NA	0.002712	0.02773	NA	0.0025	0.0004325	NA	0.0004325	0.008128	NA	NA	"Bacteria"
"P9X2b3D02"	"C"	25733	84	NA	NA	6	84	NA	5	1	NA	1	25	NA	NA	0.02773	NA	NA	0.002712	0.02773	NA	0.0025	0.0004325	NA	0.0004325	0.008128	NA	NA	"Bacteria>Nitrospinae"
"Cloacimonadaceae"	"F"	25208	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cloacimonetes>Cloacimonadia>Cloacimonadales"
"Candidatus Cloacimonas"	"G"	25210	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cloacimonetes>Cloacimonadia>Cloacimonadales>Cloacimonadaceae"
"MSBL8"	"F"	25215	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cloacimonetes>Cloacimonadia>Cloacimonadales"
"SHA-4"	"F"	25218	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cloacimonetes>Cloacimonadia>Cloacimonadales"
"Methylomirabilales"	"O"	26889	8	NA	NA	2	8	NA	NA	2	NA	1	6	2	NA	0.002641	NA	NA	0.0009039	0.002641	NA	NA	0.000865	NA	0.0004325	0.001951	0.0009985	NA	"Bacteria>Rokubacteria>NC10"
"Methylomirabilaceae"	"F"	26890	8	NA	NA	2	8	NA	NA	2	NA	1	6	2	NA	0.002641	NA	NA	0.0009039	0.002641	NA	NA	0.000865	NA	0.0004325	0.001951	0.0009985	NA	"Bacteria>Rokubacteria>NC10>Methylomirabilales"
"Candidatus Methylomirabilis"	"G"	26891	8	NA	NA	1	8	NA	NA	2	NA	1	2	2	NA	0.002641	NA	NA	0.0004519	0.002641	NA	NA	0.000865	NA	0.0004325	0.0006502	0.0009985	NA	"Bacteria>Rokubacteria>NC10>Methylomirabilales>Methylomirabilaceae"
"Sh765B-TzT-35"	"G"	26894	4	NA	NA	1	NA	NA	NA	NA	NA	NA	4	NA	NA	0.0013	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	0.0013	NA	NA	"Bacteria>Rokubacteria>NC10>Methylomirabilales>Methylomirabilaceae"
"Candidatus Entotheonella"	"G"	25564	3	NA	NA	1	3	NA	NA	NA	NA	NA	1	NA	NA	0.0009903	NA	NA	0.0004519	0.0009903	NA	NA	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Entotheonellaeota>Entotheonellia>Entotheonellales>Entotheonellaceae"
"Lentisphaeria"	"C"	2250	70	NA	NA	2	70	NA	1	1	NA	3	4	4	NA	0.02311	NA	NA	0.0009039	0.02311	NA	5e-04	0.0004325	NA	0.001297	0.0013	0.001997	NA	"Bacteria>Lentisphaerae"
"Victivallales"	"O"	2254	70	NA	NA	2	70	NA	1	1	NA	3	4	2	NA	0.02311	NA	NA	0.0009039	0.02311	NA	5e-04	0.0004325	NA	0.001297	0.0013	0.0009985	NA	"Bacteria>Lentisphaerae>Lentisphaeria"
"Victivallaceae"	"F"	2255	44	NA	NA	1	44	NA	NA	NA	NA	2	NA	1	NA	0.01452	NA	NA	0.0004519	0.01452	NA	NA	NA	NA	0.000865	NA	0.0004992	NA	"Bacteria>Lentisphaerae>Lentisphaeria>Victivallales"
"Victivallis"	"G"	2256	32	NA	NA	1	32	NA	NA	NA	NA	1	NA	NA	NA	0.01056	NA	NA	0.0004519	0.01056	NA	NA	NA	NA	0.0004325	NA	NA	NA	"Bacteria>Lentisphaerae>Lentisphaeria>Victivallales>Victivallaceae"
"GWF2-44-16"	"F"	25720	5	NA	NA	1	5	NA	1	NA	NA	NA	NA	NA	NA	0.00165	NA	NA	0.0004519	0.00165	NA	5e-04	NA	NA	NA	NA	NA	NA	"Bacteria>Lentisphaerae>Lentisphaeria>Victivallales"
"Tenericutes"	"P"	3919	2	NA	NA	2	2	NA	NA	1	NA	NA	1	NA	NA	0.0009039	NA	NA	0.0009039	0.0006602	NA	NA	0.0004325	NA	NA	0.0003251	NA	NA	"Bacteria"
"Mollicutes"	"C"	3920	2	NA	NA	2	2	NA	NA	1	NA	NA	1	NA	NA	0.0009039	NA	NA	0.0009039	0.0006602	NA	NA	0.0004325	NA	NA	0.0003251	NA	NA	"Bacteria>Tenericutes"
"Entomoplasmatales"	"O"	3930	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Tenericutes>Mollicutes"
"Spiroplasmataceae"	"F"	3937	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Tenericutes>Mollicutes>Entomoplasmatales"
"Spiroplasma"	"G"	3938	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Tenericutes>Mollicutes>Entomoplasmatales>Spiroplasmataceae"
"Mollicutes RF39"	"O"	26946	1	NA	NA	1	NA	NA	NA	1	NA	NA	1	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	0.0004325	NA	NA	0.0003251	NA	NA	"Bacteria>Tenericutes>Mollicutes"
"BRC1"	"P"	14244	10	NA	NA	2	3	NA	3	3	NA	1	10	1	NA	0.003251	NA	NA	0.0009039	0.0009903	NA	0.0015	0.001297	NA	0.0004325	0.003251	0.0004992	NA	"Bacteria"
"Synergistetes"	"P"	3898	3	NA	NA	1	NA	NA	NA	1	NA	1	NA	3	NA	0.001498	NA	NA	0.0004519	NA	NA	NA	0.0004325	NA	0.0004325	NA	0.001498	NA	"Bacteria"
"Synergistia"	"C"	3899	3	NA	NA	1	NA	NA	NA	1	NA	1	NA	3	NA	0.001498	NA	NA	0.0004519	NA	NA	NA	0.0004325	NA	0.0004325	NA	0.001498	NA	"Bacteria>Synergistetes"
"Synergistales"	"O"	3900	3	NA	NA	1	NA	NA	NA	1	NA	1	NA	3	NA	0.001498	NA	NA	0.0004519	NA	NA	NA	0.0004325	NA	0.0004325	NA	0.001498	NA	"Bacteria>Synergistetes>Synergistia"
"Synergistaceae"	"F"	3901	3	NA	NA	1	NA	NA	NA	1	NA	1	NA	3	NA	0.001498	NA	NA	0.0004519	NA	NA	NA	0.0004325	NA	0.0004325	NA	0.001498	NA	"Bacteria>Synergistetes>Synergistia>Synergistales"
"Lactivibrio"	"G"	11578	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Synergistetes>Synergistia>Synergistales>Synergistaceae"
"Marinimicrobia (SAR406 clade)"	"P"	11409	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0004519	NA	NA	0.0004519	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria"
"Zixibacteria"	"P"	27012	1	NA	NA	1	1	NA	1	1	NA	NA	NA	NA	NA	5e-04	NA	NA	0.0004519	0.0003301	NA	5e-04	0.0004325	NA	NA	NA	NA	NA	"Bacteria"
"WS2"	"P"	14742	6	NA	NA	1	NA	NA	1	NA	NA	NA	6	1	NA	0.001951	NA	NA	0.0004519	NA	NA	5e-04	NA	NA	NA	0.001951	0.0004992	NA	"Bacteria"
"WS1"	"P"	14741	18	NA	NA	1	18	NA	NA	1	NA	NA	2	NA	NA	0.005942	NA	NA	0.0004519	0.005942	NA	NA	0.0004325	NA	NA	0.0006502	NA	NA	"Bacteria"
"Rugamonas"	"G"	26450	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Burkholderiaceae"
"Sulfurisoma"	"G"	26575	2	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	NA	NA	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"MM1"	"G"	26517	5	NA	NA	NA	5	NA	1	1	NA	1	1	1	NA	0.00165	NA	NA	NA	0.00165	NA	5e-04	0.0004325	NA	0.0004325	0.0003251	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Methylophilaceae"
"Stenoxybacter"	"G"	26535	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Neisseriaceae"
"Uruburuella"	"G"	26536	2	NA	NA	NA	1	NA	NA	NA	NA	1	2	NA	NA	0.0006502	NA	NA	NA	0.0003301	NA	NA	NA	NA	0.0004325	0.0006502	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Neisseriaceae"
"Chitinilyticum"	"G"	26476	4	NA	NA	NA	4	NA	NA	NA	NA	1	NA	NA	NA	0.00132	NA	NA	NA	0.00132	NA	NA	NA	NA	0.0004325	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Chitinibacteraceae"
"Jeongeupia"	"G"	26481	2	NA	NA	NA	2	NA	NA	1	NA	NA	NA	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	0.0004325	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Chitinibacteraceae"
"Spirillum"	"G"	26506	4	NA	NA	NA	4	NA	NA	1	NA	NA	3	NA	NA	0.00132	NA	NA	NA	0.00132	NA	NA	0.0004325	NA	NA	0.0009754	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"Thiobacter"	"G"	26510	1	NA	NA	NA	1	NA	NA	NA	NA	1	1	NA	NA	0.0004325	NA	NA	NA	0.0003301	NA	NA	NA	NA	0.0004325	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Hydrogenophilaceae"
"Leeiaceae"	"F"	26512	9	NA	NA	NA	9	NA	NA	1	NA	NA	2	NA	NA	0.002971	NA	NA	NA	0.002971	NA	NA	0.0004325	NA	NA	0.0006502	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales"
"uncultured"	"G"	26514	7	NA	NA	NA	7	NA	NA	1	NA	NA	NA	NA	NA	0.002311	NA	NA	NA	0.002311	NA	NA	0.0004325	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Leeiaceae"
"Leeia"	"G"	26513	2	NA	NA	NA	2	NA	NA	NA	NA	NA	2	NA	NA	0.0006602	NA	NA	NA	0.0006602	NA	NA	NA	NA	NA	0.0006502	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Leeiaceae"
"Azomonas"	"G"	3719	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae"
"Paraperlucidibaca"	"G"	26804	3	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	0.0009903	NA	NA	NA	0.0009903	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae"
"Cavicella"	"G"	26803	1	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	0.0002766	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae"
"Rosenbergiella"	"G"	14643	105	NA	NA	NA	12	NA	1	NA	105	2	2	NA	NA	0.02904	NA	NA	NA	0.003961	NA	5e-04	NA	0.02904	0.000865	0.0006502	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Thorsellia"	"G"	3527	4	NA	NA	NA	4	NA	NA	1	1	NA	NA	NA	NA	0.00132	NA	NA	NA	0.00132	NA	NA	0.0004325	0.0002766	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Siccibacter"	"G"	26649	4	NA	NA	NA	3	NA	NA	2	4	NA	1	1	NA	0.001106	NA	NA	NA	0.0009903	NA	NA	0.000865	0.001106	NA	0.0003251	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Candidatus Benitsuchiphilus"	"G"	3477	6	NA	NA	NA	2	NA	1	1	6	1	2	1	NA	0.001659	NA	NA	NA	0.0006602	NA	5e-04	0.0004325	0.001659	0.0004325	0.0006502	0.0004992	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Pluralibacter"	"G"	14641	58	NA	NA	NA	2	NA	NA	NA	58	2	NA	NA	NA	0.01604	NA	NA	NA	0.0006602	NA	NA	NA	0.01604	0.000865	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Trabulsiella"	"G"	3528	12	NA	NA	NA	2	NA	NA	NA	12	NA	1	NA	NA	0.003319	NA	NA	NA	0.0006602	NA	NA	NA	0.003319	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Yokenella"	"G"	3532	13	NA	NA	NA	2	NA	NA	NA	13	NA	1	NA	NA	0.003595	NA	NA	NA	0.0006602	NA	NA	NA	0.003595	NA	0.0003251	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Gibbsiella"	"G"	14635	12	NA	NA	NA	2	NA	NA	NA	12	NA	NA	NA	NA	0.003319	NA	NA	NA	0.0006602	NA	NA	NA	0.003319	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Enterobacillus"	"G"	26645	1	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	0.0002766	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Samsonia"	"G"	14644	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003301	NA	NA	NA	0.0003301	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"endosymbionts6"	"G"	14651	3	NA	NA	NA	1	NA	NA	1	3	NA	NA	NA	NA	0.0008297	NA	NA	NA	0.0003301	NA	NA	0.0004325	0.0008297	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
