"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_april_BC01.cladeReads"	"kraken2_16s_k21_classification_april_BC02.cladeReads"	"kraken2_16s_k21_classification_april_BC03.cladeReads"	"kraken2_16s_k21_classification_april_BC04.cladeReads"	"kraken2_16s_k21_classification_april_BC05.cladeReads"	"kraken2_16s_k21_classification_april_BC06.cladeReads"	"kraken2_16s_k21_classification_april_BC07.cladeReads"	"kraken2_16s_k21_classification_april_BC08.cladeReads"	"kraken2_16s_k21_classification_april_BC09.cladeReads"	"kraken2_16s_k21_classification_april_BC10.cladeReads"	"kraken2_16s_k21_classification_april_BC11.cladeReads"	"kraken2_16s_k21_classification_april_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_april_BC01.cladeReads.."	"kraken2_16s_k21_classification_april_BC02.cladeReads.."	"kraken2_16s_k21_classification_april_BC03.cladeReads.."	"kraken2_16s_k21_classification_april_BC04.cladeReads.."	"kraken2_16s_k21_classification_april_BC05.cladeReads.."	"kraken2_16s_k21_classification_april_BC06.cladeReads.."	"kraken2_16s_k21_classification_april_BC07.cladeReads.."	"kraken2_16s_k21_classification_april_BC08.cladeReads.."	"kraken2_16s_k21_classification_april_BC09.cladeReads.."	"kraken2_16s_k21_classification_april_BC10.cladeReads.."	"kraken2_16s_k21_classification_april_BC11.cladeReads.."	"kraken2_16s_k21_classification_april_BC12.cladeReads.."	"lineage"
"Kamptonema BDU 30603"	"G"	25425	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Paraspirulinaceae"
"Geitlerinema LD9"	"G"	25306	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Cyanobacteriaceae"
"Cyanobacterium CLg1"	"G"	25303	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Cyanobacteriaceae"
"Annamia HOs24"	"G"	25301	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Cyanobacteriaceae"
"Nostocales Incertae Sedis"	"F"	25405	2	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	0.0009198	NA	NA	NA	NA	NA	NA	0.0009198	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Microseira Carmichael-Alabama"	"G"	25410	2	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	0.0009198	NA	NA	NA	NA	NA	NA	0.0009198	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocales&nbsp;Incertae&nbsp;Sedis"
"Phormidesmis ANT.LACV5.1"	"G"	25494	5	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	0.0023	NA	NA	NA	NA	NA	NA	0.0023	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Phormidesmiales>Phormidesmiaceae"
"uncultured"	"G"	25482	2	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	0.0009198	NA	NA	NA	NA	NA	NA	0.0009198	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Oxyphotobacteria&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"Leptolyngbya PCC-6306"	"G"	25256	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Leptolyngbyales>Leptolyngbyaceae"
"RD017"	"O"	25508	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Thermosynechococcales"	"O"	25525	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria"
"Acaryochloridaceae"	"F"	25526	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Thermosynechococcales"
"Acaryochloris MBIC11017"	"G"	25527	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Thermosynechococcales>Acaryochloridaceae"
"Ruminococcaceae UCG-007"	"G"	11364	2	NA	NA	NA	NA	NA	NA	2	NA	1	NA	NA	NA	0.0009198	NA	NA	NA	NA	NA	NA	0.0009198	NA	0.00045	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-004"	"G"	11362	1	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Ruminococcaceae UCG-012"	"G"	11369	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Hydrogenoanaerobacterium"	"G"	2060	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Ruminococcaceae"
"Lachnoclostridium 10"	"G"	11310	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Lachnospiraceae"
"Caloramator"	"G"	1871	1	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Clostridiaceae&nbsp;1"
"Gottschalkia"	"G"	11290	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Family&nbsp;XI"
"Cryptanaerobacter"	"G"	2025	4	NA	NA	NA	NA	NA	NA	1	NA	NA	4	NA	NA	0.001417	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	0.001417	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales>Peptococcaceae"
"TSAC18"	"F"	2080	2	NA	NA	NA	NA	NA	NA	2	NA	NA	2	NA	NA	0.0009198	NA	NA	NA	NA	NA	NA	0.0009198	NA	NA	0.0007086	NA	NA	"Bacteria>Firmicutes>Clostridia>Clostridiales"
"Sporosarcina"	"G"	1768	4	NA	NA	NA	NA	NA	NA	1	4	2	3	NA	NA	0.001118	NA	NA	NA	NA	NA	NA	0.0004599	0.001118	9e-04	0.001063	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Planococcaceae"
"uncultured"	"G"	1770	1	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	0.0002796	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Planococcaceae"
"Thermoactinomyces"	"G"	1794	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Thermoactinomycetaceae"
"ZOR0006"	"G"	25678	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Firmicutes>Erysipelotrichia>Erysipelotrichales>Erysipelotrichaceae"
"Huakuichenia"	"G"	24508	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Galbitalea"	"G"	11150	8	NA	NA	NA	NA	NA	NA	1	NA	2	8	NA	NA	0.002834	NA	NA	NA	NA	NA	NA	0.0004599	NA	9e-04	0.002834	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"uncultured"	"G"	11144	2	NA	NA	NA	NA	NA	NA	2	NA	NA	1	NA	NA	0.0009198	NA	NA	NA	NA	NA	NA	0.0009198	NA	NA	0.0003543	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Demequinaceae"
"Barrientosiimonas"	"G"	11146	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Dermacoccaceae"
"Lawsonella"	"G"	14206	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Corynebacteriales>Corynebacteriaceae"
"F0332"	"G"	24497	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Actinomycetales>Actinomycetaceae"
"Catenulisporales"	"O"	442	1	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	0.0003543	NA	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Actinospicaceae"	"F"	443	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Catenulisporales"
"Actinospica"	"G"	444	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Catenulisporales>Actinospicaceae"
"Coriobacterium"	"G"	816	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales>Coriobacteriaceae"
"C86"	"O"	2304	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Planctomycetes>Phycisphaerae"
"Candidatus Nomurabacteria"	"O"	25803	1	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	0.00045	NA	NA	NA	"Bacteria>Patescibacteria>Parcubacteria"
"Candidatus Portnoybacteria"	"O"	25804	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Patescibacteria>Parcubacteria"
"MAT-CR-H6-H10"	"F"	1660	1	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	0.0003543	NA	NA	"Bacteria>Fibrobacteres>Fibrobacteria>Fibrobacterales"
"B18"	"F"	1652	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Fibrobacteres>Fibrobacteria>Fibrobacterales"
"Borreliella"	"G"	26925	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Spirochaetaceae"
"Litorilinea"	"G"	25136	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Chloroflexi>Anaerolineae>Caldilineales>Caldilineaceae"
"Thermoflexales"	"O"	25147	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Chloroflexi>Anaerolineae"
"Thermoflexaceae"	"F"	25148	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Chloroflexi>Anaerolineae>Thermoflexales"
"Thermoflexus"	"G"	25149	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Chloroflexi>Anaerolineae>Thermoflexales>Thermoflexaceae"
"AKYG1722"	"F"	25164	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Chloroflexi>Chloroflexia>Thermomicrobiales"
"Rs-M47"	"C"	25559	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Elusimicrobia"
"Oceanivirga"	"G"	14405	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Fusobacteria>Fusobacteriia>Fusobacteriales>Leptotrichiaceae"
"uncultured"	"G"	3952	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Tenericutes>Mollicutes>Mycoplasmatales>Mycoplasmataceae"
"JGI-0000079-D21"	"G"	26941	2	NA	NA	NA	NA	NA	NA	1	NA	NA	2	NA	NA	0.0007086	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	0.0007086	NA	NA	"Bacteria>Synergistetes>Synergistia>Synergistales>Synergistaceae"
"Caldithrix"	"G"	25106	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	NA	0.0004599	NA	NA	NA	NA	NA	"Bacteria>Calditrichaeota>Calditrichia>Calditrichales>Calditrichaceae"
"Candidatus Benitsuchiphilus"	"G"	3477	34	NA	NA	NA	NA	NA	NA	NA	34	NA	NA	NA	NA	0.009505	NA	NA	NA	NA	NA	NA	NA	0.009505	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Franconibacter"	"G"	26646	25	NA	NA	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	0.006989	NA	NA	NA	NA	NA	NA	NA	0.006989	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Enterobacillus"	"G"	26645	5	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	0.001398	NA	NA	NA	NA	NA	NA	NA	0.001398	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Mangrovibacter"	"G"	14639	5	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	0.001398	NA	NA	NA	NA	NA	NA	NA	0.001398	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Candidatus Regiella"	"G"	3488	4	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	0.001118	NA	NA	NA	NA	NA	NA	NA	0.001118	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Trabulsiella"	"G"	3528	4	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	0.001118	NA	NA	NA	NA	NA	NA	NA	0.001118	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Candidatus Riesia"	"G"	3489	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	1	NA	0.0008387	NA	NA	NA	NA	NA	NA	NA	0.0008387	NA	NA	0.0005249	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Candidatus Stammerula"	"G"	3492	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.0008387	NA	NA	NA	NA	NA	NA	NA	0.0008387	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"endosymbionts11"	"G"	26651	2	NA	NA	NA	NA	NA	NA	NA	2	NA	1	NA	NA	0.0005591	NA	NA	NA	NA	NA	NA	NA	0.0005591	NA	0.0003543	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Gibbsiella"	"G"	14635	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0005591	NA	NA	NA	NA	NA	NA	NA	0.0005591	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Candidatus Hartigia"	"G"	14632	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Candidatus Purcelliella"	"G"	3487	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Phaseolibacter"	"G"	14640	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"endosymbionts5"	"G"	14650	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Bisgaardia"	"G"	3695	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae"
"Orbales"	"O"	3676	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0005591	NA	NA	NA	NA	NA	NA	NA	0.0005591	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Orbaceae"	"F"	3677	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0005591	NA	NA	NA	NA	NA	NA	NA	0.0005591	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Orbales"
"Gilliamella"	"G"	3679	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0005591	NA	NA	NA	NA	NA	NA	NA	0.0005591	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Orbales>Orbaceae"
"Virgibacillus"	"G"	1727	17	NA	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	0.004753	NA	NA	NA	NA	NA	NA	NA	0.004753	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Oceanobacillus"	"G"	1707	7	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	0.001957	NA	NA	NA	NA	NA	NA	NA	0.001957	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Salimicrobium"	"G"	1714	2	NA	NA	NA	NA	NA	NA	NA	2	NA	1	NA	NA	0.0005591	NA	NA	NA	NA	NA	NA	NA	0.0005591	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"uncultured"	"G"	1729	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0005591	NA	NA	NA	NA	NA	NA	NA	0.0005591	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Alteribacillus"	"G"	1683	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Pseudogracilibacillus"	"G"	14352	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Cerasibacillus"	"G"	1692	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Terribacillus"	"G"	1723	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Geomicrobium"	"G"	1697	1	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	0.0003543	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	0.0003543	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Gracilibacillus"	"G"	1698	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Ureibacillus"	"G"	1726	1	NA	NA	NA	NA	NA	NA	NA	1	1	NA	NA	NA	0.00045	NA	NA	NA	NA	NA	NA	NA	0.0002796	0.00045	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Aquibacillus"	"G"	11265	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Bacillaceae"
"Jeotgalicoccus"	"G"	1776	4	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	0.001118	NA	NA	NA	NA	NA	NA	NA	0.001118	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Staphylococcaceae"
"Salinicoccus"	"G"	1779	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Staphylococcaceae"
"Macrococcus"	"G"	1777	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Staphylococcaceae"
"Solibacillus"	"G"	1767	8	NA	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	0.002236	NA	NA	NA	NA	NA	NA	NA	0.002236	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Planococcaceae"
"Kurthia"	"G"	1761	3	NA	NA	NA	NA	NA	NA	NA	3	1	NA	NA	NA	0.0008387	NA	NA	NA	NA	NA	NA	NA	0.0008387	0.00045	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Planococcaceae"
"Jeotgalibacillus"	"G"	1760	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.0008387	NA	NA	NA	NA	NA	NA	NA	0.0008387	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Planococcaceae"
"Paenisporosarcina"	"G"	1763	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Planococcaceae"
"Sporolactobacillaceae"	"F"	1771	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Terrilactibacillus"	"G"	25622	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Sporolactobacillaceae"
"Family X"	"F"	1730	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales"
"Thermicanus"	"G"	1731	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	NA	NA	NA	0.0002796	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Bacillales>Family&nbsp;X"
"Lactovum"	"G"	1852	9	NA	NA	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	0.002516	NA	NA	NA	NA	NA	NA	NA	0.002516	NA	NA	NA	NA	"Bacteria>Firmicutes>Bacilli>Lactobacillales>Streptococcaceae"
"Huanghella"	"G"	24803	2	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	9e-04	NA	NA	NA	NA	NA	NA	NA	NA	9e-04	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Spirosomaceae"
