"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_august_BC01.cladeReads"	"kraken2_16s_k21_classification_august_BC02.cladeReads"	"kraken2_16s_k21_classification_august_BC03.cladeReads"	"kraken2_16s_k21_classification_august_BC04.cladeReads"	"kraken2_16s_k21_classification_august_BC05.cladeReads"	"kraken2_16s_k21_classification_august_BC06.cladeReads"	"kraken2_16s_k21_classification_august_BC07.cladeReads"	"kraken2_16s_k21_classification_august_BC08.cladeReads"	"kraken2_16s_k21_classification_august_BC09.cladeReads"	"kraken2_16s_k21_classification_august_BC10.cladeReads"	"kraken2_16s_k21_classification_august_BC11.cladeReads"	"kraken2_16s_k21_classification_august_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_august_BC01.cladeReads.."	"kraken2_16s_k21_classification_august_BC02.cladeReads.."	"kraken2_16s_k21_classification_august_BC03.cladeReads.."	"kraken2_16s_k21_classification_august_BC04.cladeReads.."	"kraken2_16s_k21_classification_august_BC05.cladeReads.."	"kraken2_16s_k21_classification_august_BC06.cladeReads.."	"kraken2_16s_k21_classification_august_BC07.cladeReads.."	"kraken2_16s_k21_classification_august_BC08.cladeReads.."	"kraken2_16s_k21_classification_august_BC09.cladeReads.."	"kraken2_16s_k21_classification_august_BC10.cladeReads.."	"kraken2_16s_k21_classification_august_BC11.cladeReads.."	"kraken2_16s_k21_classification_august_BC12.cladeReads.."	"lineage"
"Commensalibacter"	"G"	25913	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Neokomagataea"	"G"	25925	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	NA	0.000133	NA	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Acidicaldus"	"G"	25903	3	NA	NA	NA	NA	1	NA	3	NA	NA	1	2	NA	0.0008898	NA	NA	NA	NA	0.000133	NA	0.0004896	NA	NA	0.0008898	0.0002738	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Zavarzinia"	"G"	25940	2	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	0.0002661	0.0001306	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacterales&nbsp;Incertae&nbsp;Sedis"
"Fretibacter"	"G"	11428	1	NA	NA	NA	NA	1	NA	1	NA	NA	1	NA	NA	0.0008898	NA	NA	NA	NA	0.000133	NA	0.0001632	NA	NA	0.0008898	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Hyphomonadaceae"
"Euryhalocaulis"	"G"	25966	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	NA	0.000133	NA	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Hyphomonadaceae"
"Amphiplicatus"	"G"	25971	6	NA	NA	NA	NA	3	2	2	NA	NA	2	6	NA	0.00178	NA	NA	NA	NA	0.0003991	0.0002611	0.0003264	NA	NA	0.00178	0.0008213	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Parvularculaceae"
"Parvularcula"	"G"	25972	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	NA	0.000133	NA	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Parvularculaceae"
"Insolitispirillum"	"G"	2730	24	NA	NA	NA	NA	3	3	24	NA	NA	2	1	NA	0.003917	NA	NA	NA	NA	0.0003991	0.0003917	0.003917	NA	NA	0.00178	0.0001369	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Rhodospirillaceae"
"Phaeospirillum"	"G"	26185	26	NA	NA	NA	NA	14	2	26	NA	NA	1	4	NA	0.004243	NA	NA	NA	NA	0.001862	0.0002611	0.004243	NA	NA	0.0008898	0.0005476	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Magnetospirillaceae"
"Rhodocista"	"G"	25952	3	NA	NA	NA	NA	3	NA	2	NA	NA	NA	1	NA	0.0003991	NA	NA	NA	NA	0.0003991	NA	0.0003264	NA	NA	NA	0.0001369	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Azospirillales>Azospirillaceae"
"Clade IV"	"F"	26234	2	NA	NA	NA	NA	2	1	2	NA	NA	1	2	NA	0.0008898	NA	NA	NA	NA	0.0002661	0.0001306	0.0003264	NA	NA	0.0008898	0.0002738	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>SAR11&nbsp;clade"
"Geminicoccus"	"G"	26265	4	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.0005321	NA	NA	NA	NA	0.0005321	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Tistrellales>Geminicoccaceae"
"uncultured"	"G"	26026	2	NA	NA	NA	NA	2	1	1	NA	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	0.0002661	0.0001306	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Parvibaculales>Parvibaculaceae"
"OM75 clade"	"G"	26255	5	NA	NA	NA	NA	3	2	5	NA	NA	NA	NA	NA	0.000816	NA	NA	NA	NA	0.0003991	0.0002611	0.000816	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Thalassobaculales>Nisaeaceae"
"Alphaproteobacteria Incertae Sedis"	"O"	2382	3	NA	NA	NA	NA	3	1	NA	NA	NA	NA	3	NA	0.0004107	NA	NA	NA	NA	0.0003991	0.0001306	NA	NA	NA	NA	0.0004107	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"Unknown Family"	"F"	2383	3	NA	NA	NA	NA	3	1	NA	NA	NA	NA	3	NA	0.0004107	NA	NA	NA	NA	0.0003991	0.0001306	NA	NA	NA	NA	0.0004107	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Alphaproteobacteria&nbsp;Incertae&nbsp;Sedis"
"uncultured"	"G"	14503	3	NA	NA	NA	NA	2	1	NA	NA	NA	NA	3	NA	0.0004107	NA	NA	NA	NA	0.0002661	0.0001306	NA	NA	NA	NA	0.0004107	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Alphaproteobacteria&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"Meganema"	"G"	25945	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Alphaproteobacteria&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"Labilithrix"	"G"	11489	1	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	0.0001306	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Polyangiaceae"
"uncultured"	"G"	3233	6	NA	NA	NA	NA	4	5	6	NA	NA	NA	1	NA	0.0009792	NA	NA	NA	NA	0.0005321	0.0006528	0.0009792	NA	NA	NA	0.0001369	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Nannocystaceae"
"Stigmatella"	"G"	14604	1	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	NA	0.000133	0.0001306	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Archangiaceae"
"mle1-27"	"F"	3244	21	NA	NA	NA	NA	4	12	21	NA	NA	3	6	NA	0.003427	NA	NA	NA	NA	0.0005321	0.001567	0.003427	NA	NA	0.00267	0.0008213	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Corallococcus"	"G"	3226	3	NA	NA	NA	NA	3	NA	2	NA	NA	NA	NA	NA	0.0003991	NA	NA	NA	NA	0.0003991	NA	0.0003264	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Myxococcaceae"
"Vulgatibacteraceae"	"F"	11494	1	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	0.0001306	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Vulgatibacter"	"G"	11495	1	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	0.0001306	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales>Vulgatibacteraceae"
"27F-1492R"	"F"	11476	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Candidatus Turbabacter"	"G"	26284	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Oligoflexales>Oligoflexaceae"
"Desulfovirga"	"G"	3263	2	NA	NA	NA	NA	2	NA	1	NA	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	0.0002661	NA	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales>Syntrophobacteraceae"
"Geoalkalibacter"	"G"	3196	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.0001369	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales>Geobacteraceae"
"Malonomonas"	"G"	3192	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales>Desulfuromonadaceae"
"MA-28-I98C"	"F"	3205	6	NA	NA	NA	NA	3	1	6	NA	NA	NA	4	NA	0.0009792	NA	NA	NA	NA	0.0003991	0.0001306	0.0009792	NA	NA	NA	0.0005476	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales"
"Sva1033"	"F"	3206	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	NA	0.000133	NA	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales"
"Desulfotignum"	"G"	3135	2	NA	NA	NA	NA	2	1	NA	NA	NA	NA	1	NA	0.0002661	NA	NA	NA	NA	0.0002661	0.0001306	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"Desulfococcus"	"G"	3125	3	NA	NA	NA	NA	1	1	3	NA	NA	NA	NA	NA	0.0004896	NA	NA	NA	NA	0.000133	0.0001306	0.0004896	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"Desulfobacterium"	"G"	3121	9	NA	NA	NA	NA	1	1	9	NA	NA	NA	NA	NA	0.001469	NA	NA	NA	NA	0.000133	0.0001306	0.001469	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"Desulfatitalea"	"G"	3119	1	NA	NA	NA	NA	1	NA	1	NA	NA	1	1	NA	0.0008898	NA	NA	NA	NA	0.000133	NA	0.0001632	NA	NA	0.0008898	0.0001369	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"[Desulfobacterium] catecholicum group"	"G"	14592	2	NA	NA	NA	NA	1	NA	1	NA	NA	2	1	NA	0.00178	NA	NA	NA	NA	0.000133	NA	0.0001632	NA	NA	0.00178	0.0001369	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"uncultured"	"G"	3175	3	NA	NA	NA	NA	2	NA	3	NA	NA	1	1	NA	0.0008898	NA	NA	NA	NA	0.0002661	NA	0.0004896	NA	NA	0.0008898	0.0001369	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales>Desulfovibrionaceae"
"Desulfomicrobiaceae"	"F"	3165	1	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	NA	0.000133	0.0001306	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales"
"Desulfomicrobium"	"G"	3166	1	NA	NA	NA	NA	1	1	1	NA	NA	NA	NA	NA	0.0001632	NA	NA	NA	NA	0.000133	0.0001306	0.0001632	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales>Desulfomicrobiaceae"
"10bav-F6"	"O"	3088	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Parapedobacter"	"G"	25026	7	NA	NA	NA	NA	7	3	3	NA	NA	NA	7	NA	0.0009582	NA	NA	NA	NA	0.0009312	0.0003917	0.0004896	NA	NA	NA	0.0009582	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"Olivibacter"	"G"	25025	3	NA	NA	NA	NA	1	2	2	NA	NA	1	3	NA	0.0008898	NA	NA	NA	NA	0.000133	0.0002611	0.0003264	NA	NA	0.0008898	0.0004107	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales>Sphingobacteriaceae"
"S15A-MN91"	"F"	25017	6	NA	NA	NA	NA	3	6	2	NA	NA	NA	6	NA	0.0008213	NA	NA	NA	NA	0.0003991	0.0007834	0.0003264	NA	NA	NA	0.0008213	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Z4MB62"	"F"	25034	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Sphingobacteriales"
"Ekhidna"	"G"	24736	29	NA	NA	NA	NA	10	9	13	NA	NA	5	29	NA	0.004449	NA	NA	NA	NA	0.00133	0.001175	0.002122	NA	NA	0.004449	0.00397	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Litoribacter"	"G"	24743	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Negadavirga"	"G"	24752	1	NA	NA	NA	NA	1	1	NA	NA	NA	NA	1	1	0.00256	NA	NA	NA	NA	0.000133	0.0001306	NA	NA	NA	NA	0.0001369	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Rhodonellum"	"G"	24756	2	NA	NA	NA	NA	1	NA	2	NA	NA	1	1	NA	0.0008898	NA	NA	NA	NA	0.000133	NA	0.0003264	NA	NA	0.0008898	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Cyclobacteriaceae"
"Perexilibacter"	"G"	24772	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"Limibacter"	"G"	24770	6	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	6	1	0.00256	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	0.0008213	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Flammeovirgaceae"
"Candidatus Cardinium"	"G"	24717	13	NA	NA	NA	NA	4	7	4	NA	NA	4	13	NA	0.003559	NA	NA	NA	NA	0.0005321	0.000914	0.0006528	NA	NA	0.003559	0.00178	NA	"Bacteria>Bacteroidetes>Bacteroidia>Cytophagales>Amoebophilaceae"
"Arachidicoccus"	"G"	24668	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.0003991	NA	NA	NA	NA	0.0003991	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"UTBCD1"	"G"	24698	2	NA	NA	NA	NA	1	1	NA	NA	NA	NA	2	NA	0.0002738	NA	NA	NA	NA	0.000133	0.0001306	NA	NA	NA	NA	0.0002738	NA	"Bacteria>Bacteroidetes>Bacteroidia>Chitinophagales>Chitinophagaceae"
"NS2b marine group"	"G"	24922	13	NA	NA	NA	NA	4	3	4	NA	NA	NA	13	1	0.00256	NA	NA	NA	NA	0.0005321	0.0003917	0.0006528	NA	NA	NA	0.00178	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Aquimarina"	"G"	24850	8	NA	NA	NA	NA	2	3	NA	NA	NA	NA	8	2	0.00512	NA	NA	NA	NA	0.0002661	0.0003917	NA	NA	NA	NA	0.001095	0.00512	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Polaribacter 3"	"G"	24934	2	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	0.0002661	0.0001306	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Zobellia"	"G"	24973	2	NA	NA	NA	NA	2	1	NA	NA	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	0.0002661	0.0001306	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Pricia"	"G"	24937	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	0.0002661	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Flagellimonas"	"G"	24875	2	NA	NA	NA	NA	1	2	NA	NA	NA	NA	NA	NA	0.0002611	NA	NA	NA	NA	0.000133	0.0002611	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Flavicella"	"G"	24876	2	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	0.0003264	NA	NA	NA	NA	0.000133	NA	0.0003264	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Muriicola"	"G"	24920	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"[Polaribacter] huanghezhanensis"	"G"	24975	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Croceitalea"	"G"	24871	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Arcticiflavibacter"	"G"	24851	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Gangjinia"	"G"	24887	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	0.0008898	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.0008898	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Polaribacter 1"	"G"	24932	1	NA	NA	NA	NA	1	1	NA	NA	NA	NA	1	NA	0.0001369	NA	NA	NA	NA	0.000133	0.0001306	NA	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Arenibacter"	"G"	24852	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Flavobacteriaceae"
"Elizabethkingia"	"G"	24992	3	NA	NA	NA	NA	1	1	1	NA	NA	1	3	NA	0.0008898	NA	NA	NA	NA	0.000133	0.0001306	0.0001632	NA	NA	0.0008898	0.0004107	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Weeksellaceae"
"Candidatus Brownia"	"G"	24822	2	NA	NA	NA	NA	2	1	1	NA	NA	NA	1	NA	0.0002661	NA	NA	NA	NA	0.0002661	0.0001306	0.0001632	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Blattabacteriaceae"
"uncultured"	"G"	24825	2	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	2	NA	0.0002738	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	0.0002738	NA	"Bacteria>Bacteroidetes>Bacteroidia>Flavobacteriales>Blattabacteriaceae"
"BCf9-17 termite group"	"G"	969	6	NA	NA	NA	NA	4	6	1	NA	NA	NA	5	NA	0.0007834	NA	NA	NA	NA	0.0005321	0.0007834	0.0001632	NA	NA	NA	0.0006845	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"Anaerocella"	"G"	14281	6	NA	NA	NA	NA	3	2	NA	NA	NA	NA	6	NA	0.0008213	NA	NA	NA	NA	0.0003991	0.0002611	NA	NA	NA	NA	0.0008213	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Rikenellaceae"
"Marinilabilia"	"G"	24627	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Mangroviflexus"	"G"	24626	1	NA	NA	NA	NA	1	1	1	NA	NA	NA	1	NA	0.0001632	NA	NA	NA	NA	0.000133	0.0001306	0.0001632	NA	NA	NA	0.0001369	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Labilibacter"	"G"	24625	1	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	0.0001306	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Alkaliflexus"	"G"	24620	3	NA	NA	NA	NA	1	2	NA	NA	NA	NA	3	NA	0.0004107	NA	NA	NA	NA	0.000133	0.0002611	NA	NA	NA	NA	0.0004107	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Marinilabiliaceae"
"Petrimonas"	"G"	24607	3	NA	NA	NA	NA	2	3	NA	NA	NA	NA	2	1	0.00256	NA	NA	NA	NA	0.0002661	0.0003917	NA	NA	NA	NA	0.0002738	0.00256	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales>Dysgonomonadaceae"
"PeH15"	"F"	942	11	NA	NA	NA	NA	3	3	3	NA	NA	1	11	NA	0.001506	NA	NA	NA	NA	0.0003991	0.0003917	0.0004896	NA	NA	0.0008898	0.001506	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"009E01-B-SD-P15"	"F"	914	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"CR-115"	"F"	923	7	NA	NA	NA	NA	1	NA	1	NA	NA	NA	7	NA	0.0009582	NA	NA	NA	NA	0.000133	NA	0.0001632	NA	NA	NA	0.0009582	NA	"Bacteria>Bacteroidetes>Bacteroidia>Bacteroidales"
"SM1A07"	"O"	25001	3	NA	NA	NA	NA	1	2	1	NA	NA	NA	3	NA	0.0004107	NA	NA	NA	NA	0.000133	0.0002611	0.0001632	NA	NA	NA	0.0004107	NA	"Bacteria>Bacteroidetes>Bacteroidia"
"MSB-3C8"	"F"	25070	11	NA	NA	NA	NA	11	4	4	NA	NA	4	1	NA	0.003559	NA	NA	NA	NA	0.001463	0.0005223	0.0006528	NA	NA	0.003559	0.0001369	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Kryptoniales"
"Ignavibacteriaceae"	"F"	25052	13	NA	NA	NA	NA	13	3	1	NA	NA	NA	3	NA	0.001729	NA	NA	NA	NA	0.001729	0.0003917	0.0001632	NA	NA	NA	0.0004107	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales"
"Ignavibacterium"	"G"	25053	13	NA	NA	NA	NA	13	3	1	NA	NA	NA	3	NA	0.001729	NA	NA	NA	NA	0.001729	0.0003917	0.0001632	NA	NA	NA	0.0004107	NA	"Bacteria>Bacteroidetes>Ignavibacteria>Ignavibacteriales>Ignavibacteriaceae"
"Balneolales"	"O"	25075	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Rhodothermia"
"Balneolaceae"	"F"	25076	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Rhodothermia>Balneolales"
"uncultured"	"G"	25090	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	0.000133	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes>Rhodothermia>Balneolales>Balneolaceae"
"OC31"	"C"	25073	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	0.0002661	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Bacteroidetes"
"Limisphaera"	"G"	26995	15	NA	NA	NA	NA	14	15	9	NA	NA	NA	1	NA	0.001958	NA	NA	NA	NA	0.001862	0.001958	0.001469	NA	NA	NA	0.0001369	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Pedosphaerales>Pedosphaeraceae"
"Brevifollis"	"G"	4038	5	NA	NA	NA	NA	4	5	NA	NA	NA	NA	NA	NA	0.0006528	NA	NA	NA	NA	0.0005321	0.0006528	NA	NA	NA	NA	NA	NA	"Bacteria>Verrucomicrobia>Verrucomicrobiae>Verrucomicrobiales>Verrucomicrobiaceae"
