"name"	"taxRank"	"taxID"	"Max"	"kraken2_16s_k21_classification_june_BC01.cladeReads"	"kraken2_16s_k21_classification_june_BC02.cladeReads"	"kraken2_16s_k21_classification_june_BC03.cladeReads"	"kraken2_16s_k21_classification_june_BC04.cladeReads"	"kraken2_16s_k21_classification_june_BC05.cladeReads"	"kraken2_16s_k21_classification_june_BC06.cladeReads"	"kraken2_16s_k21_classification_june_BC07.cladeReads"	"kraken2_16s_k21_classification_june_BC08.cladeReads"	"kraken2_16s_k21_classification_june_BC09.cladeReads"	"kraken2_16s_k21_classification_june_BC10.cladeReads"	"kraken2_16s_k21_classification_june_BC11.cladeReads"	"kraken2_16s_k21_classification_june_BC12.cladeReads"	"Max.1"	"kraken2_16s_k21_classification_june_BC01.cladeReads.."	"kraken2_16s_k21_classification_june_BC02.cladeReads.."	"kraken2_16s_k21_classification_june_BC03.cladeReads.."	"kraken2_16s_k21_classification_june_BC04.cladeReads.."	"kraken2_16s_k21_classification_june_BC05.cladeReads.."	"kraken2_16s_k21_classification_june_BC06.cladeReads.."	"kraken2_16s_k21_classification_june_BC07.cladeReads.."	"kraken2_16s_k21_classification_june_BC08.cladeReads.."	"kraken2_16s_k21_classification_june_BC09.cladeReads.."	"kraken2_16s_k21_classification_june_BC10.cladeReads.."	"kraken2_16s_k21_classification_june_BC11.cladeReads.."	"kraken2_16s_k21_classification_june_BC12.cladeReads.."	"lineage"
"Pseudofulvimonas"	"G"	26876	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae"
"Tahibacter"	"G"	26879	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Rhodanobacteraceae"
"Morganella"	"G"	3512	64	NA	NA	NA	NA	2	NA	NA	64	NA	NA	1	NA	0.03779	NA	NA	NA	NA	0.001183	NA	NA	0.03779	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Tatumella"	"G"	3526	314	NA	NA	NA	NA	2	NA	NA	314	1	NA	1	NA	5	NA	NA	NA	NA	0.001183	NA	NA	0.1854	5	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Plesiomonas"	"G"	3516	31	NA	NA	NA	NA	1	NA	NA	31	NA	NA	2	NA	0.0183	NA	NA	NA	NA	0.0005915	NA	NA	0.0183	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Pragia"	"G"	3517	1	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	0.0005905	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Candidatus Rosenkranzia"	"G"	3490	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Candidatus Purcelliella"	"G"	3487	109	NA	NA	NA	NA	1	NA	NA	109	NA	NA	NA	NA	0.06436	NA	NA	NA	NA	0.0005915	NA	NA	0.06436	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Yokenella"	"G"	3532	5	NA	NA	NA	NA	1	NA	NA	5	NA	NA	NA	NA	0.002952	NA	NA	NA	NA	0.0005915	NA	NA	0.002952	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Candidatus Blochmannia"	"G"	3478	9	NA	NA	NA	NA	1	NA	NA	9	NA	NA	1	NA	0.005314	NA	NA	NA	NA	0.0005915	NA	NA	0.005314	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Franconibacter"	"G"	26646	44	NA	NA	NA	NA	1	NA	NA	44	NA	NA	1	NA	0.02598	NA	NA	NA	NA	0.0005915	NA	NA	0.02598	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Idiomarinaceae"	"F"	3385	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales"
"Idiomarina"	"G"	3387	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Idiomarinaceae"
"MB19"	"F"	3325	1	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	0.0005905	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales"
"Povalibacter"	"G"	26827	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Steroidobacterales>Steroidobacteraceae"
"Woeseiaceae"	"F"	26830	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Steroidobacterales"
"Woeseia"	"G"	26832	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Steroidobacterales>Woeseiaceae"
"BIyi10"	"G"	26781	2	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	2	NA	0.002491	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Pseudohongiellaceae"
"Endozoicomonadaceae"	"F"	26751	1	NA	NA	NA	NA	1	NA	NA	1	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	0.0005905	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales"
"Endozoicomonas"	"G"	26752	1	NA	NA	NA	NA	1	NA	NA	1	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	0.0005905	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Endozoicomonadaceae"
"Marinomonadaceae"	"F"	26766	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales"
"Marinomonas"	"G"	26767	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Marinomonadaceae"
"Motiliproteus"	"G"	26773	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Nitrincolaceae"
"Salinivibrio"	"G"	3782	1	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	0.0005905	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae"
"Actinobacillus"	"G"	3690	3	NA	NA	NA	NA	2	NA	NA	3	NA	NA	3	NA	0.003736	NA	NA	NA	NA	0.001183	NA	NA	0.001771	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae"
"Histophilus"	"G"	3699	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae"
"uncultured"	"G"	26824	5	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	5	NA	0.006227	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.006227	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Salinisphaerales>Solimonadaceae"
"CHAB-XI-27"	"O"	26594	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Orbales"	"O"	3676	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Orbaceae"	"F"	3677	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Orbales"
"Gilliamella"	"G"	3679	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Orbales>Orbaceae"
"Thiothrix"	"G"	3769	7	NA	NA	NA	NA	2	NA	NA	1	NA	NA	7	NA	0.008717	NA	NA	NA	NA	0.001183	NA	NA	0.0005905	NA	NA	0.008717	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Thiotrichales>Thiotrichaceae"
"uncultured"	"G"	26659	2	NA	NA	NA	NA	2	NA	NA	2	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.001183	NA	NA	0.001181	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Francisellales>Francisellaceae"
"JTB23"	"O"	26683	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"KI89A clade"	"O"	3550	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"R7C24"	"O"	26806	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	2	NA	0.002491	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"CCD24"	"O"	26591	3	NA	NA	NA	NA	1	NA	NA	1	NA	NA	3	NA	0.003736	NA	NA	NA	NA	0.0005915	NA	NA	0.0005905	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"uncultured"	"O"	14692	8	NA	NA	NA	NA	1	NA	NA	1	NA	NA	8	NA	0.009963	NA	NA	NA	NA	0.0005915	NA	NA	0.0005905	NA	NA	0.009963	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Cardiobacteriales"	"O"	3409	4	NA	NA	NA	NA	1	NA	NA	2	NA	NA	4	NA	0.004981	NA	NA	NA	NA	0.0005915	NA	NA	0.001181	NA	NA	0.004981	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"Cardiobacteriaceae"	"F"	3410	3	NA	NA	NA	NA	1	NA	NA	1	NA	NA	3	NA	0.003736	NA	NA	NA	NA	0.0005915	NA	NA	0.0005905	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Cardiobacteriales"
"Cardiobacterium"	"G"	3411	3	NA	NA	NA	NA	1	NA	NA	1	NA	NA	3	NA	0.003736	NA	NA	NA	NA	0.0005915	NA	NA	0.0005905	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Cardiobacteriales>Cardiobacteriaceae"
"Halochromatium"	"G"	3419	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Albimonas"	"G"	2561	4	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	1	NA	0.002366	NA	NA	NA	NA	0.002366	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Pelagicola"	"G"	2609	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	2	NA	0.002491	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Oceanicola"	"G"	2601	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	1	NA	0.001774	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Halovulum"	"G"	14533	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Citreimonas"	"G"	2568	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Sediminimonas"	"G"	2649	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Seohaeicola"	"G"	2650	3	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	3	NA	0.003736	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Marinibacterium"	"G"	26167	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Nioella"	"G"	26170	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Litorimicrobium"	"G"	2585	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Methylarcula"	"G"	2595	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Jannaschia"	"G"	2579	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Sandarakinorhabdus"	"G"	2849	4	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	0.002366	NA	NA	NA	NA	0.002366	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae"
"Sphingomicrobium"	"G"	2851	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Sphingomonadales>Sphingomonadaceae"
"Cohaesibacter"	"G"	26103	3	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	3	NA	0.003736	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae"
"Aminobacter"	"G"	26092	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae"
"Aliihoeflea"	"G"	26090	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae"
"Pseudohoeflea"	"G"	26122	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae"
"Paenochrobactrum"	"G"	26117	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae"
"Brucella"	"G"	26097	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Rhizobiaceae"
"Azorhizobium"	"G"	2548	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Xanthobacteraceae"
"Rhodoplanes"	"G"	26157	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Xanthobacteraceae"
"Salinarimonas"	"G"	26053	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Beijerinckiaceae"
"uncultured"	"G"	26064	3	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	3	NA	0.003736	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Devosiaceae"
"uncultured"	"F"	2556	4	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	2	NA	0.002491	NA	NA	NA	NA	0.002366	NA	NA	NA	NA	NA	0.002491	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales"
"D05-2"	"F"	2465	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales"
"Candidatus Cryptoprodotis"	"G"	2782	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales>Rickettsiaceae"
"Candidatus Xenohaliotis"	"G"	2766	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales>Anaplasmataceae"
"Asticcacaulis"	"G"	2389	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Caulobacteraceae"
"uncultured"	"G"	2393	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Caulobacteraceae"
"Maricaulis"	"G"	2402	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Hyphomonadaceae"
"Roseococcus"	"G"	25931	4	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	4	NA	0.004981	NA	NA	NA	NA	0.002366	NA	NA	NA	NA	NA	0.004981	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Asaia"	"G"	25910	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Acidocella"	"G"	25907	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Magnetospira"	"G"	26179	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Magnetospiraceae"
"uncultured"	"G"	26182	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Magnetospiraceae"
"Haematospirillum"	"G"	14543	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	0.001245	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Rhodospirillaceae"
"Tistrellaceae"	"F"	26267	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	1	NA	0.001774	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Tistrellales"
"Tistrella"	"G"	26268	3	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	1	NA	0.001774	NA	NA	NA	NA	0.001774	NA	NA	NA	NA	NA	0.001245	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Tistrellales>Tistrellaceae"
"Fodinicurvataceae"	"F"	26200	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodovibrionales"
"Rhodovibrio"	"G"	26203	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodovibrionales>Fodinicurvataceae"
"Thalassobaculaceae"	"F"	26258	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Thalassobaculales"
"Thalassobaculum"	"G"	26260	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Thalassobaculales>Thalassobaculaceae"
"Candidatus Bealeia"	"G"	25988	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Holosporales>Holosporaceae"
"Dstr-E11"	"O"	2409	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria"
"UASB-TL25"	"F"	11492	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Desulfobacca"	"G"	3253	5	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	0.002957	NA	NA	NA	NA	0.002957	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales>Syntrophaceae"
"Smithella"	"G"	3255	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales>Syntrophaceae"
"uncultured"	"G"	3257	1	NA	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	0.0005915	NA	NA	0.0005905	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales>Syntrophaceae"
"uncultured"	"G"	3266	2	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	0.001183	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Syntrophobacterales>Syntrophobacteraceae"
"Sva0485"	"O"	3250	11	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	0.006506	NA	NA	NA	NA	0.006506	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria"
"Silvanigrella"	"G"	26285	3	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	3	NA	0.003736	NA	NA	NA	NA	0.0005915	NA	NA	NA	NA	NA	0.003736	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Oligoflexales>Oligoflexaceae"
