"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads"	"centrifuge_16s_classification_august_BC02.kreport.cladeReads"	"centrifuge_16s_classification_august_BC03.kreport.cladeReads"	"centrifuge_16s_classification_august_BC04.kreport.cladeReads"	"centrifuge_16s_classification_august_BC05.kreport.cladeReads"	"centrifuge_16s_classification_august_BC06.kreport.cladeReads"	"centrifuge_16s_classification_august_BC07.kreport.cladeReads"	"centrifuge_16s_classification_august_BC08.kreport.cladeReads"	"centrifuge_16s_classification_august_BC09.kreport.cladeReads"	"centrifuge_16s_classification_august_BC10.kreport.cladeReads"	"centrifuge_16s_classification_august_BC11.kreport.cladeReads"	"centrifuge_16s_classification_august_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_august_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_august_BC12.kreport.cladeReads.."	"lineage"
"Enterobacillus"	"G"	26645	4	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	0.0002265	NA	NA	NA	NA	NA	NA	NA	0.0002265	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Candidatus Blochmannia"	"G"	3478	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"endosymbionts3"	"G"	14648	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"endosymbionts6"	"G"	14651	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"ATCC-39006"	"G"	26643	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Franconibacter"	"G"	26646	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"endosymbionts11"	"G"	26651	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Brenneria"	"G"	3472	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Candidatus Benitsuchiphilus"	"G"	3477	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Candidatus Riesia"	"G"	3489	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Pragia"	"G"	3517	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Rahnella"	"G"	3520	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	0.0001049	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	0.0001049	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Wigglesworthia"	"G"	3529	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Candidatus Ecksteinia"	"G"	14631	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"endosymbionts8"	"G"	14653	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacteriales>Enterobacteriaceae"
"Denitromonas"	"G"	26566	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Betaproteobacteriales>Rhodocyclaceae"
"Chelonobacter"	"G"	3696	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae"
"Gallibacterium"	"G"	3697	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Pasteurellales>Pasteurellaceae"
"Oceanimonas"	"G"	3319	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Aeromonadaceae"
"Succinimonas"	"G"	3330	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Succinivibrionaceae"
"Agarivorans"	"G"	26316	44	NA	NA	NA	NA	NA	NA	NA	44	NA	NA	NA	NA	0.002492	NA	NA	NA	NA	NA	NA	NA	0.002492	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Psychromonadaceae"
"Ferrimonas"	"G"	26319	14	NA	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	0.0007928	NA	NA	NA	NA	NA	NA	NA	0.0007928	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Shewanellaceae"
"Aestuariibacter"	"G"	3335	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Alteromonadaceae"
"Paraglaciecola"	"G"	11504	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Alteromonadaceae"
"Idiomarinaceae"	"F"	3385	15	NA	NA	NA	NA	NA	NA	NA	15	NA	NA	NA	NA	0.0008495	NA	NA	NA	NA	NA	NA	NA	0.0008495	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales"
"Idiomarina"	"G"	3387	14	NA	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	0.0007928	NA	NA	NA	NA	NA	NA	NA	0.0007928	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Idiomarinaceae"
"Aliidiomarina"	"G"	3386	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Idiomarinaceae"
"Thalassotalea"	"G"	11506	2	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	2	NA	0.0002097	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	0.0002097	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Colwelliaceae"
"uncultured"	"F"	14621	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales"
"Moritella"	"G"	3389	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Alteromonadales>Moritellaceae"
"Salicola"	"G"	3621	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae"
"Salinicola"	"G"	3622	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae"
"Larsenimonas"	"G"	14666	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Halomonadaceae"
"Pseudohongiella"	"G"	26782	4	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	1	NA	0.0002265	NA	NA	NA	NA	NA	NA	NA	0.0002265	NA	NA	0.0001049	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Pseudohongiellaceae"
"Kangiellaceae"	"F"	26761	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales"
"Aliikangiella"	"G"	26762	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Kangiellaceae"
"Kangiella"	"G"	26763	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Kangiellaceae"
"uncultured"	"G"	26778	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Oceanospirillales>Nitrincolaceae"
"Cellvibrionaceae"	"F"	11514	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales"
"Marinimicrobium"	"G"	11520	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Cellvibrionaceae"
"Spongiibacteraceae"	"F"	11542	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	0.0001049	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	0.0001049	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales"
"uncultured"	"G"	11548	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Spongiibacteraceae"
"Dichelobacter"	"G"	3412	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Cardiobacteriales>Cardiobacteriaceae"
"Frischella"	"G"	3678	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Orbales>Orbaceae"
"Lamprocystis"	"G"	3421	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Thiomicrorhabdus"	"G"	26856	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Thiomicrospirales>Thiomicrospiraceae"
"RCP1-48"	"G"	26302	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Acidithiobacillales>Acidithiobacillaceae"
"Methylobacter"	"G"	26699	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Methylococcales>Methylomonaceae"
"Methyloglobulus"	"G"	26700	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Methylococcales>Methylomonaceae"
"Thioalkalispira"	"G"	26640	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria>Ectothiorhodospirales>Thioalkalispiraceae"
"EC3"	"O"	3467	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"SZB30"	"O"	3727	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"eub62A3"	"O"	14690	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	NA	0.0001049	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	0.0001049	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"AT-s2-59"	"O"	26299	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Gammaproteobacteria"
"uncultured"	"G"	3164	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales>Desulfohalobiaceae"
"Desulfonatronaceae"	"F"	3167	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales"
"Desulfonatronum"	"G"	3168	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfovibrionales>Desulfonatronaceae"
"Desulfatiferula"	"G"	3117	7	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	0.0003964	NA	NA	NA	NA	NA	NA	NA	0.0003964	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"Desulfobotulus"	"G"	3123	6	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	0.0003398	NA	NA	NA	NA	NA	NA	NA	0.0003398	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobacteraceae"
"Desulfurivibrio"	"G"	3146	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfobacterales>Desulfobulbaceae"
"MidBa8"	"F"	11483	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Myxococcales"
"Desulfarculus"	"G"	3107	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfarculales>Desulfarculaceae"
"Sva1033"	"F"	3206	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	1	1	0.002011	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	0.0001049	0.002011	"Bacteria>Proteobacteria>Deltaproteobacteria>Desulfuromonadales"
"Unknown Family"	"F"	26270	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Deltaproteobacteria&nbsp;Incertae&nbsp;Sedis"
"Deferrisoma"	"G"	26271	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Proteobacteria>Deltaproteobacteria>Deltaproteobacteria&nbsp;Incertae&nbsp;Sedis>Unknown&nbsp;Family"
"Azorhizobium"	"G"	2548	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhizobiales>Xanthobacteraceae"
"Candidatus Cryptoprodotis"	"G"	2782	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rickettsiales>Rickettsiaceae"
"Magnetospirillum"	"G"	26184	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	1	NA	0.0001699	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	0.0001049	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodospirillales>Magnetospirillaceae"
"Celeribacter"	"G"	2566	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Tropicibacter"	"G"	2661	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Rhodobaculum"	"G"	26172	1	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	0.0006467	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	0.0006467	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Rhodobacterales>Rhodobacteraceae"
"Hyphomonas"	"G"	2400	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	1	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	0.0001049	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Hyphomonadaceae"
"Phenylobacterium"	"G"	2392	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Caulobacterales>Caulobacteraceae"
"Kozakia"	"G"	25922	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Acetobacterales>Acetobacteraceae"
"Holospora"	"G"	25991	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Proteobacteria>Alphaproteobacteria>Holosporales>Holosporaceae"
"Propionicimonas"	"G"	730	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Propionibacteriaceae"
"Propionicicella"	"G"	728	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Propionibacteriales>Propionibacteriaceae"
"Agrococcus"	"G"	582	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Curtobacterium"	"G"	596	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Microbacteriaceae"
"Tetrasphaera"	"G"	576	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Micrococcales>Intrasporangiaceae"
"Blastococcus"	"G"	485	4	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	0.0002265	NA	NA	NA	NA	NA	NA	NA	0.0002265	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Frankiales>Geodermatophilaceae"
"Saccharomonospora"	"G"	756	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	1	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	0.0001049	NA	"Bacteria>Actinobacteria>Actinobacteria>Pseudonocardiales>Pseudonocardiaceae"
"Gardnerella"	"G"	437	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Bifidobacteriales>Bifidobacteriaceae"
"uncultured"	"G"	501	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	2	NA	0.0002097	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	0.0002097	NA	"Bacteria>Actinobacteria>Actinobacteria>Glycomycetales>Glycomycetaceae"
"PeM15"	"O"	703	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Acidithrix"	"G"	14203	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Actinobacteria>Acidimicrobiia>Acidimicrobiales>Acidimicrobiaceae"
"Eggerthella"	"G"	24551	2	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	NA	NA	NA	0.0001133	NA	NA	NA	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales>Eggerthellaceae"
"uncultured"	"G"	14229	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	1	NA	0.0001699	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	0.0001049	NA	"Bacteria>Actinobacteria>Nitriliruptoria>Euzebyales>Euzebyaceae"
"Leptolinea"	"G"	1391	71	NA	NA	NA	NA	NA	NA	NA	71	NA	NA	NA	NA	0.004021	NA	NA	NA	NA	NA	NA	NA	0.004021	NA	NA	NA	NA	"Bacteria>Chloroflexi>Anaerolineae>Anaerolineales>Anaerolineaceae"
"Flexilinea"	"G"	25123	3	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	1	NA	0.0001699	NA	NA	NA	NA	NA	NA	NA	0.0001699	NA	NA	0.0001049	NA	"Bacteria>Chloroflexi>Anaerolineae>Anaerolineales>Anaerolineaceae"
"ADurb.Bin180"	"O"	25121	13	NA	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	0.0007362	NA	NA	NA	NA	NA	NA	NA	0.0007362	NA	NA	NA	NA	"Bacteria>Chloroflexi>Anaerolineae"
"MSBL5"	"O"	1440	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	NA	NA	NA	5.663e-05	NA	NA	NA	NA	"Bacteria>Chloroflexi>Dehalococcoidia"
