"name"	"taxRank"	"taxID"	"Max"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads"	"centrifuge_16s_classification_april_BC02.kreport.cladeReads"	"centrifuge_16s_classification_april_BC03.kreport.cladeReads"	"centrifuge_16s_classification_april_BC04.kreport.cladeReads"	"centrifuge_16s_classification_april_BC05.kreport.cladeReads"	"centrifuge_16s_classification_april_BC06.kreport.cladeReads"	"centrifuge_16s_classification_april_BC07.kreport.cladeReads"	"centrifuge_16s_classification_april_BC08.kreport.cladeReads"	"centrifuge_16s_classification_april_BC09.kreport.cladeReads"	"centrifuge_16s_classification_april_BC10.kreport.cladeReads"	"centrifuge_16s_classification_april_BC11.kreport.cladeReads"	"centrifuge_16s_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_16s_classification_april_BC01.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC02.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC03.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC04.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC05.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC06.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC07.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC08.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC09.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC10.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC11.kreport.cladeReads.."	"centrifuge_16s_classification_april_BC12.kreport.cladeReads.."	"lineage"
"Saccharopolyspora"	"G"	757	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Pseudonocardiales>Pseudonocardiaceae"
"Actinomycetales"	"O"	420	2	NA	NA	NA	2	NA	NA	1	2	NA	1	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	0.0003595	0.000496	NA	0.0002742	NA	NA	"Bacteria>Actinobacteria>Actinobacteria"
"Actinomycetaceae"	"F"	421	2	NA	NA	NA	2	NA	NA	1	2	NA	1	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	0.0003595	0.000496	NA	0.0002742	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Actinomycetales"
"Actinomyces"	"G"	423	2	NA	NA	NA	2	NA	NA	1	1	NA	1	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	0.0003595	0.000248	NA	0.0002742	NA	NA	"Bacteria>Actinobacteria>Actinobacteria>Actinomycetales>Actinomycetaceae"
"Gaiellaceae"	"F"	846	2	NA	NA	NA	2	NA	2	NA	1	NA	NA	2	NA	0.0008082	NA	NA	NA	0.0005139	NA	0.0008082	NA	0.000248	NA	NA	0.0008059	NA	"Bacteria>Actinobacteria>Thermoleophilia>Gaiellales"
"Gaiella"	"G"	847	2	NA	NA	NA	2	NA	2	NA	1	NA	NA	2	NA	0.0008082	NA	NA	NA	0.0005139	NA	0.0008082	NA	0.000248	NA	NA	0.0008059	NA	"Bacteria>Actinobacteria>Thermoleophilia>Gaiellales>Gaiellaceae"
"Thermophilales"	"O"	868	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Thermoleophilia"
"Thermoleophilaceae"	"F"	869	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Thermoleophilia>Thermophilales"
"Thermoleophilum"	"G"	870	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Thermoleophilia>Thermophilales>Thermoleophilaceae"
"DNF00809"	"G"	24549	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales>Eggerthellaceae"
"Coriobacteriaceae"	"F"	811	2	NA	NA	NA	2	NA	1	NA	NA	1	NA	1	NA	0.0005139	NA	NA	NA	0.0005139	NA	0.0004041	NA	NA	0.0003734	NA	0.0004029	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales"
"Collinsella"	"G"	815	2	NA	NA	NA	2	NA	1	NA	NA	1	NA	1	NA	0.0005139	NA	NA	NA	0.0005139	NA	0.0004041	NA	NA	0.0003734	NA	0.0004029	NA	"Bacteria>Actinobacteria>Coriobacteriia>Coriobacteriales>Coriobacteriaceae"
"Nitriliruptor"	"G"	836	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Actinobacteria>Nitriliruptoria>Nitriliruptorales>Nitriliruptoraceae"
"0319-7L14"	"C"	24477	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	0.0002742	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Actinobacteria"
"Thermostilla"	"G"	25882	5	NA	NA	NA	5	NA	NA	4	NA	NA	NA	NA	NA	0.001438	NA	NA	NA	0.001285	NA	NA	0.001438	NA	NA	NA	NA	NA	"Bacteria>Planctomycetes>Planctomycetacia>Pirellulales>Pirellulaceae"
"Candidatus Anammoximicrobium"	"G"	25871	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Planctomycetes>Planctomycetacia>Pirellulales>Pirellulaceae"
"Pir2 lineage"	"G"	25873	1	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	0.0003595	NA	NA	NA	0.0002569	NA	NA	0.0003595	NA	NA	NA	NA	NA	"Bacteria>Planctomycetes>Planctomycetacia>Pirellulales>Pirellulaceae"
"Pir3 lineage"	"G"	25874	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Planctomycetes>Planctomycetacia>Pirellulales>Pirellulaceae"
"Fuerstia"	"G"	25889	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Planctomycetes>Planctomycetacia>Planctomycetales>Rubinisphaeraceae"
"Planctomicrobium"	"G"	25890	2	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	NA	0.0008082	NA	NA	NA	0.0002569	NA	0.0008082	NA	NA	NA	NA	NA	NA	"Bacteria>Planctomycetes>Planctomycetacia>Planctomycetales>Rubinisphaeraceae"
"Schlesneriaceae"	"F"	25894	4	NA	NA	NA	4	NA	1	2	NA	NA	4	1	NA	0.001097	NA	NA	NA	0.001028	NA	0.0004041	0.000719	NA	NA	0.001097	0.0004029	NA	"Bacteria>Planctomycetes>Planctomycetacia>Planctomycetales"
"Planctopirus"	"G"	25895	3	NA	NA	NA	3	NA	1	NA	NA	NA	1	1	NA	0.0007708	NA	NA	NA	0.0007708	NA	0.0004041	NA	NA	NA	0.0002742	0.0004029	NA	"Bacteria>Planctomycetes>Planctomycetacia>Planctomycetales>Schlesneriaceae"
"Schlesneria"	"G"	25896	3	NA	NA	NA	1	NA	NA	2	NA	NA	3	NA	NA	0.0008225	NA	NA	NA	0.0002569	NA	NA	0.000719	NA	NA	0.0008225	NA	NA	"Bacteria>Planctomycetes>Planctomycetacia>Planctomycetales>Schlesneriaceae"
"Gimesiaceae"	"F"	25885	2	NA	NA	NA	1	NA	2	1	NA	NA	2	1	NA	0.0008082	NA	NA	NA	0.0002569	NA	0.0008082	0.0003595	NA	NA	0.0005483	0.0004029	NA	"Bacteria>Planctomycetes>Planctomycetacia>Planctomycetales"
"uncultured"	"G"	25887	2	NA	NA	NA	1	NA	2	1	NA	NA	2	1	NA	0.0008082	NA	NA	NA	0.0002569	NA	0.0008082	0.0003595	NA	NA	0.0005483	0.0004029	NA	"Bacteria>Planctomycetes>Planctomycetacia>Planctomycetales>Gimesiaceae"
"Phycisphaera"	"G"	2322	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	0.0004029	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	0.0004029	NA	"Bacteria>Planctomycetes>Phycisphaerae>Phycisphaerales>Phycisphaeraceae"
"GWC2-45-44"	"F"	25843	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Planctomycetes>Phycisphaerae>MSBL9"
"DG-20"	"O"	25841	7	NA	NA	NA	7	NA	NA	1	NA	NA	NA	NA	NA	0.001799	NA	NA	NA	0.001799	NA	NA	0.0003595	NA	NA	NA	NA	NA	"Bacteria>Planctomycetes>Phycisphaerae"
"mle1-8"	"O"	2334	1	NA	NA	NA	1	NA	NA	NA	1	NA	NA	1	NA	0.0004029	NA	NA	NA	0.0002569	NA	NA	NA	0.000248	NA	NA	0.0004029	NA	"Bacteria>Planctomycetes>Phycisphaerae"
"Brocadiaceae"	"F"	25830	3	NA	NA	NA	3	NA	NA	NA	NA	NA	1	NA	NA	0.0007708	NA	NA	NA	0.0007708	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Planctomycetes>Brocadiae>Brocadiales"
"Candidatus Brocadia"	"G"	25832	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Planctomycetes>Brocadiae>Brocadiales>Brocadiaceae"
"Candidatus Jettenia"	"G"	25833	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Planctomycetes>Brocadiae>Brocadiales>Brocadiaceae"
"Nostocaceae"	"F"	25335	7	NA	NA	NA	7	NA	NA	2	NA	NA	1	NA	NA	0.001799	NA	NA	NA	0.001799	NA	NA	0.000719	NA	NA	0.0002742	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Richelia HH01"	"G"	25390	5	NA	NA	NA	5	NA	NA	NA	NA	NA	1	NA	NA	0.001285	NA	NA	NA	0.001285	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Nostoc PCC-7107"	"G"	25383	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Rivularia PCC-7116"	"G"	25391	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Nostocaceae"
"Wilmottia Ant-Ph58"	"G"	25298	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Coleofasciculaceae"
"uncultured"	"F"	25461	3	NA	NA	NA	2	NA	3	2	NA	1	NA	1	NA	0.001212	NA	NA	NA	0.0005139	NA	0.001212	0.000719	NA	0.0003734	NA	0.0004029	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Microcystaceae"	"F"	25317	1	NA	NA	NA	1	NA	NA	1	NA	1	NA	NA	NA	0.0003734	NA	NA	NA	0.0002569	NA	NA	0.0003595	NA	0.0003734	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales"
"Cyanothece ATCC 51142 (UCYN-C)"	"G"	25321	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Nostocales>Microcystaceae"
"Eurycoccales Incertae Sedis"	"F"	25230	3	NA	NA	NA	3	NA	NA	1	NA	1	NA	NA	NA	0.0007708	NA	NA	NA	0.0007708	NA	NA	0.0003595	NA	0.0003734	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Eurycoccales"
"Candidatus Gloeomargarita"	"G"	25231	3	NA	NA	NA	3	NA	NA	1	NA	1	NA	NA	NA	0.0007708	NA	NA	NA	0.0007708	NA	NA	0.0003595	NA	0.0003734	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Eurycoccales>Eurycoccales&nbsp;Incertae&nbsp;Sedis"
"Phormidesmiaceae"	"F"	25492	3	NA	NA	NA	3	NA	1	1	NA	NA	1	NA	NA	0.0007708	NA	NA	NA	0.0007708	NA	0.0004041	0.0003595	NA	NA	0.0002742	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Phormidesmiales"
"uncultured"	"G"	25497	2	NA	NA	NA	2	NA	1	1	NA	NA	1	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	0.0004041	0.0003595	NA	NA	0.0002742	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Phormidesmiales>Phormidesmiaceae"
"Phormidium MBIC10003"	"G"	25496	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Phormidesmiales>Phormidesmiaceae"
"Cyanobiaceae"	"F"	25511	14	NA	NA	NA	1	NA	2	7	14	4	3	1	NA	0.003472	NA	NA	NA	0.0002569	NA	0.0008082	0.002517	0.003472	0.001494	0.0008225	0.0004029	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Synechococcales"
"Prochlorococcus MIT9313"	"G"	25513	2	NA	NA	NA	1	NA	NA	1	2	2	2	1	NA	0.0007469	NA	NA	NA	0.0002569	NA	NA	0.0003595	0.000496	0.0007469	0.0005483	0.0004029	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Synechococcales>Cyanobiaceae"
"Prochlorotrichaceae"	"F"	25517	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Synechococcales"
"Prochlorothrix PCC-9006"	"G"	25518	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Synechococcales>Prochlorotrichaceae"
"Leptolyngbya PCC-6306"	"G"	25256	1	NA	NA	NA	1	NA	NA	1	NA	NA	NA	NA	NA	0.0003595	NA	NA	NA	0.0002569	NA	NA	0.0003595	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Leptolyngbyales>Leptolyngbyaceae"
"Pseudanabaena PCC-7429"	"G"	25504	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Cyanobacteria>Oxyphotobacteria>Pseudanabaenales>Pseudanabaenaceae"
"Granulicella"	"G"	24421	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Acidobacteria>Acidobacteriia>Acidobacteriales>Acidobacteriaceae&nbsp;(Subgroup&nbsp;1)"
"Acidipila"	"G"	24417	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Acidobacteria>Acidobacteriia>Acidobacteriales>Acidobacteriaceae&nbsp;(Subgroup&nbsp;1)"
"AKIW659"	"G"	24432	3	NA	NA	NA	2	NA	NA	NA	NA	3	2	NA	NA	0.00112	NA	NA	NA	0.0005139	NA	NA	NA	NA	0.00112	0.0005483	NA	NA	"Bacteria>Acidobacteria>Acidobacteriia>Solibacterales>Solibacteraceae&nbsp;(Subgroup&nbsp;3)"
"PAUC26f"	"G"	24438	1	NA	NA	NA	1	NA	NA	NA	1	NA	1	NA	NA	0.0002742	NA	NA	NA	0.0002569	NA	NA	NA	0.000248	NA	0.0002742	NA	NA	"Bacteria>Acidobacteria>Acidobacteriia>Solibacterales>Solibacteraceae&nbsp;(Subgroup&nbsp;3)"
"Subgroup 12"	"O"	24441	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Acidobacteria>Acidobacteriia"
"Blastocatella"	"G"	24451	4	NA	NA	NA	4	NA	NA	3	NA	1	1	1	NA	0.001079	NA	NA	NA	0.001028	NA	NA	0.001079	NA	0.0003734	0.0002742	0.0004029	NA	"Bacteria>Acidobacteria>Blastocatellia&nbsp;(Subgroup&nbsp;4)>Blastocatellales>Blastocatellaceae"
"JGI 0001001-H03"	"G"	24452	2	NA	NA	NA	2	NA	NA	NA	NA	NA	1	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Acidobacteria>Blastocatellia&nbsp;(Subgroup&nbsp;4)>Blastocatellales>Blastocatellaceae"
"Acanthopleuribacterales"	"O"	373	2	NA	NA	NA	2	NA	1	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	0.0004041	NA	NA	NA	NA	NA	NA	"Bacteria>Acidobacteria>Holophagae"
"Acanthopleuribacteraceae"	"F"	374	2	NA	NA	NA	2	NA	1	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	0.0004041	NA	NA	NA	NA	NA	NA	"Bacteria>Acidobacteria>Holophagae>Acanthopleuribacterales"
"Thermotomaculum"	"G"	376	2	NA	NA	NA	2	NA	1	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	0.0004041	NA	NA	NA	NA	NA	NA	"Bacteria>Acidobacteria>Holophagae>Acanthopleuribacterales>Acanthopleuribacteraceae"
"Thermoanaerobaculum"	"G"	24476	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Acidobacteria>Thermoanaerobaculia>Thermoanaerobaculales>Thermoanaerobaculaceae"
"AT-s3-28"	"C"	14151	3	NA	NA	NA	3	NA	1	NA	NA	NA	2	NA	NA	0.0007708	NA	NA	NA	0.0007708	NA	0.0004041	NA	NA	NA	0.0005483	NA	NA	"Bacteria>Acidobacteria"
"GBS-L1-B05"	"C"	14169	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Acidobacteria"
"Subgroup 11"	"C"	14184	3	NA	NA	NA	1	NA	1	2	NA	1	3	NA	NA	0.0008225	NA	NA	NA	0.0002569	NA	0.0004041	0.000719	NA	0.0003734	0.0008225	NA	NA	"Bacteria>Acidobacteria"
"Subgroup 25"	"C"	14194	1	NA	NA	NA	1	NA	NA	NA	NA	1	1	NA	NA	0.0003734	NA	NA	NA	0.0002569	NA	NA	NA	NA	0.0003734	0.0002742	NA	NA	"Bacteria>Acidobacteria"
"Subgroup 5"	"C"	14195	3	NA	NA	NA	1	NA	NA	1	2	1	3	NA	NA	0.0008225	NA	NA	NA	0.0002569	NA	NA	0.0003595	0.000496	0.0003734	0.0008225	NA	NA	"Bacteria>Acidobacteria"
"Leptolinea"	"G"	1391	26	NA	NA	NA	1	NA	NA	NA	26	NA	NA	NA	NA	0.006449	NA	NA	NA	0.0002569	NA	NA	NA	0.006449	NA	NA	NA	NA	"Bacteria>Chloroflexi>Anaerolineae>Anaerolineales>Anaerolineaceae"
"Longilinea"	"G"	1393	1	NA	NA	NA	1	NA	NA	NA	NA	NA	1	NA	NA	0.0002742	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	0.0002742	NA	NA	"Bacteria>Chloroflexi>Anaerolineae>Anaerolineales>Anaerolineaceae"
"Pelolinea"	"G"	11227	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Chloroflexi>Anaerolineae>Anaerolineales>Anaerolineaceae"
"Flexilinea"	"G"	25123	1	NA	NA	NA	1	NA	NA	1	1	NA	NA	NA	NA	0.0003595	NA	NA	NA	0.0002569	NA	NA	0.0003595	0.000248	NA	NA	NA	NA	"Bacteria>Chloroflexi>Anaerolineae>Anaerolineales>Anaerolineaceae"
"Ardenticatenaceae"	"F"	25128	1	NA	NA	NA	1	NA	NA	NA	NA	1	1	NA	NA	0.0003734	NA	NA	NA	0.0002569	NA	NA	NA	NA	0.0003734	0.0002742	NA	NA	"Bacteria>Chloroflexi>Anaerolineae>Ardenticatenales"
"uncultured"	"G"	25130	1	NA	NA	NA	1	NA	NA	NA	NA	1	1	NA	NA	0.0003734	NA	NA	NA	0.0002569	NA	NA	NA	NA	0.0003734	0.0002742	NA	NA	"Bacteria>Chloroflexi>Anaerolineae>Ardenticatenales>Ardenticatenaceae"
"Caldilinea"	"G"	25135	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Chloroflexi>Anaerolineae>Caldilineales>Caldilineaceae"
"Litorilinea"	"G"	25136	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Chloroflexi>Anaerolineae>Caldilineales>Caldilineaceae"
"uncultured"	"O"	25150	3	NA	NA	NA	3	NA	NA	NA	NA	1	1	1	NA	0.0007708	NA	NA	NA	0.0007708	NA	NA	NA	NA	0.0003734	0.0002742	0.0004029	NA	"Bacteria>Chloroflexi>Anaerolineae"
"Dehalococcoidales Incertae Sedis"	"F"	1433	9	NA	NA	NA	5	NA	1	6	9	2	4	2	1	0.1776	NA	NA	NA	0.001285	NA	0.0004041	0.002157	0.002232	0.0007469	0.001097	0.0008059	0.1776	"Bacteria>Chloroflexi>Dehalococcoidia>Dehalococcoidales"
"Dehalobium"	"G"	1434	9	NA	NA	NA	5	NA	1	6	9	2	4	2	1	0.1776	NA	NA	NA	0.001285	NA	0.0004041	0.002157	0.002232	0.0007469	0.001097	0.0008059	0.1776	"Bacteria>Chloroflexi>Dehalococcoidia>Dehalococcoidales>Dehalococcoidales&nbsp;Incertae&nbsp;Sedis"
"FS117-23B-02"	"O"	1436	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Chloroflexi>Dehalococcoidia"
"GIF9"	"O"	1439	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Chloroflexi>Dehalococcoidia"
"AB-539-J10"	"F"	25177	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Chloroflexi>Dehalococcoidia>GIF9"
"SCGC-AB-539-J10"	"G"	25179	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Chloroflexi>Dehalococcoidia>GIF9>AB&#x2011;539&#x2011;J10"
"MSBL5"	"O"	1440	1	NA	NA	NA	1	NA	NA	1	1	NA	NA	NA	NA	0.0003595	NA	NA	NA	0.0002569	NA	NA	0.0003595	0.000248	NA	NA	NA	NA	"Bacteria>Chloroflexi>Dehalococcoidia"
"Herpetosiphonaceae"	"F"	25155	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Chloroflexi>Chloroflexia>Chloroflexales"
"Herpetosiphon"	"G"	25156	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	0.0005139	NA	NA	NA	0.0005139	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Chloroflexi>Chloroflexia>Chloroflexales>Herpetosiphonaceae"
"1921-2"	"G"	25191	2	NA	NA	NA	1	NA	NA	NA	NA	NA	2	1	NA	0.0005483	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	0.0005483	0.0004029	NA	"Bacteria>Chloroflexi>Ktedonobacteria>Ktedonobacterales>Ktedonobacteraceae"
"FCPS473"	"G"	25195	1	NA	NA	NA	1	NA	1	NA	1	NA	1	1	NA	0.0004041	NA	NA	NA	0.0002569	NA	0.0004041	NA	0.000248	NA	0.0002742	0.0004029	NA	"Bacteria>Chloroflexi>Ktedonobacteria>Ktedonobacterales>Ktedonobacteraceae"
"B10-SB3A"	"O"	1451	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Chloroflexi>Ktedonobacteria"
"MVP-21"	"O"	1470	1	NA	NA	NA	1	NA	NA	NA	NA	1	NA	NA	NA	0.0003734	NA	NA	NA	0.0002569	NA	NA	NA	NA	0.0003734	NA	NA	NA	"Bacteria>Chloroflexi>Ktedonobacteria"
"TK17"	"C"	25203	2	NA	NA	NA	2	NA	1	NA	NA	NA	NA	1	NA	0.0005139	NA	NA	NA	0.0005139	NA	0.0004041	NA	NA	NA	NA	0.0004029	NA	"Bacteria>Chloroflexi"
"AD3"	"C"	25119	1	NA	NA	NA	1	NA	NA	NA	1	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	0.000248	NA	NA	NA	NA	"Bacteria>Chloroflexi"
"Absconditabacteriales (SR1)"	"O"	25765	2	NA	NA	NA	1	NA	2	2	2	1	2	NA	NA	0.0008082	NA	NA	NA	0.0002569	NA	0.0008082	0.000719	0.000496	0.0003734	0.0005483	NA	NA	"Bacteria>Patescibacteria>Gracilibacteria"
"Candidatus Beckwithbacteria"	"O"	25774	1	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0002569	NA	NA	NA	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"Bacteria>Patescibacteria>Microgenomatia"
"Candidatus Wolfebacteria"	"O"	25810	7	NA	NA	NA	7	NA	NA	1	NA	1	NA	1	NA	0.001799	NA	NA	NA	0.001799	NA	NA	0.0003595	NA	0.0003734	NA	0.0004029	NA	"Bacteria>Patescibacteria>Parcubacteria"
