"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_june_BC01.kreport.cladeReads"	"centrifuge_classification_june_BC02.kreport.cladeReads"	"centrifuge_classification_june_BC03.kreport.cladeReads"	"centrifuge_classification_june_BC04.kreport.cladeReads"	"centrifuge_classification_june_BC05.kreport.cladeReads"	"centrifuge_classification_june_BC06.kreport.cladeReads"	"centrifuge_classification_june_BC08.kreport.cladeReads"	"centrifuge_classification_june_BC09.kreport.cladeReads"	"centrifuge_classification_june_BC10.kreport.cladeReads"	"centrifuge_classification_june_BC11.kreport.cladeReads"	"centrifuge_classification_june_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_june_BC01.kreport.cladeReads.."	"centrifuge_classification_june_BC02.kreport.cladeReads.."	"centrifuge_classification_june_BC03.kreport.cladeReads.."	"centrifuge_classification_june_BC04.kreport.cladeReads.."	"centrifuge_classification_june_BC05.kreport.cladeReads.."	"centrifuge_classification_june_BC06.kreport.cladeReads.."	"centrifuge_classification_june_BC08.kreport.cladeReads.."	"centrifuge_classification_june_BC09.kreport.cladeReads.."	"centrifuge_classification_june_BC10.kreport.cladeReads.."	"centrifuge_classification_june_BC11.kreport.cladeReads.."	"centrifuge_classification_june_BC12.kreport.cladeReads.."	"lineage"
"Salmonella enterica subsp. enterica serovar Paratyphi C"	"-"	57046	15	NA	NA	NA	NA	1	NA	15	NA	NA	NA	NA	0.008245	NA	NA	NA	NA	0.0005142	NA	0.008245	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae>Salmonella>Salmonella&nbsp;enterica>Salmonella&nbsp;enterica&nbsp;subsp.&nbsp;enterica"
"Salmonella enterica subsp. enterica serovar Paratyphi C str. RKS4594"	"-"	476213	15	NA	NA	NA	NA	1	NA	15	NA	NA	NA	NA	0.008245	NA	NA	NA	NA	0.0005142	NA	0.008245	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae>Salmonella>Salmonella&nbsp;enterica>Salmonella&nbsp;enterica&nbsp;subsp.&nbsp;enterica>Salmonella&nbsp;enterica&nbsp;subsp.&nbsp;enterica&nbsp;serovar&nbsp;Paratyphi&nbsp;C"
"Salmonella enterica subsp. enterica serovar Dublin"	"-"	98360	14	NA	NA	NA	NA	1	NA	14	NA	NA	1	NA	0.007695	NA	NA	NA	NA	0.0005142	NA	0.007695	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae>Salmonella>Salmonella&nbsp;enterica>Salmonella&nbsp;enterica&nbsp;subsp.&nbsp;enterica"
"Salmonella enterica subsp. enterica serovar Stanleyville"	"-"	286782	42	NA	NA	NA	NA	1	NA	42	NA	NA	NA	NA	0.02309	NA	NA	NA	NA	0.0005142	NA	0.02309	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae>Salmonella>Salmonella&nbsp;enterica>Salmonella&nbsp;enterica&nbsp;subsp.&nbsp;enterica"
"Salmonella enterica subsp. enterica serovar Corvallis"	"-"	593905	579	NA	NA	NA	NA	1	NA	579	NA	NA	2	NA	0.3183	NA	NA	NA	NA	0.0005142	NA	0.3183	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae>Salmonella>Salmonella&nbsp;enterica>Salmonella&nbsp;enterica&nbsp;subsp.&nbsp;enterica"
"Salmonella enterica subsp. enterica serovar Manchester"	"-"	915158	7	NA	NA	NA	NA	1	NA	7	NA	NA	NA	NA	0.003848	NA	NA	NA	NA	0.0005142	NA	0.003848	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae>Salmonella>Salmonella&nbsp;enterica>Salmonella&nbsp;enterica&nbsp;subsp.&nbsp;enterica"
"Salmonella enterica subsp. enterica serovar Manchester str. ST278"	"-"	1242108	7	NA	NA	NA	NA	1	NA	7	NA	NA	NA	NA	0.003848	NA	NA	NA	NA	0.0005142	NA	0.003848	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae>Salmonella>Salmonella&nbsp;enterica>Salmonella&nbsp;enterica&nbsp;subsp.&nbsp;enterica>Salmonella&nbsp;enterica&nbsp;subsp.&nbsp;enterica&nbsp;serovar&nbsp;Manchester"
"Salmonella enterica subsp. enterica serovar Krefeld"	"-"	1242084	96	NA	NA	NA	NA	1	NA	96	NA	NA	NA	NA	0.05277	NA	NA	NA	NA	0.0005142	NA	0.05277	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae>Salmonella>Salmonella&nbsp;enterica>Salmonella&nbsp;enterica&nbsp;subsp.&nbsp;enterica"
"Salmonella enterica subsp. enterica serovar Krefeld str. SA20030536"	"-"	1242106	96	NA	NA	NA	NA	1	NA	96	NA	NA	NA	NA	0.05277	NA	NA	NA	NA	0.0005142	NA	0.05277	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae>Salmonella>Salmonella&nbsp;enterica>Salmonella&nbsp;enterica&nbsp;subsp.&nbsp;enterica>Salmonella&nbsp;enterica&nbsp;subsp.&nbsp;enterica&nbsp;serovar&nbsp;Krefeld"
"Candidatus Blochmannia vafer"	"S"	251535	2	NA	NA	NA	NA	2	NA	NA	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.001028	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae>unclassified&nbsp;Enterobacteriaceae>ant,&nbsp;tsetse,&nbsp;mealybug,&nbsp;aphid,&nbsp;etc.&nbsp;endosymbionts>ant&nbsp;endosymbionts>Candidatus&nbsp;Blochmannia"
"Candidatus Blochmannia vafer str. BVAF"	"-"	859654	2	NA	NA	NA	NA	2	NA	NA	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.001028	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae>unclassified&nbsp;Enterobacteriaceae>ant,&nbsp;tsetse,&nbsp;mealybug,&nbsp;aphid,&nbsp;etc.&nbsp;endosymbionts>ant&nbsp;endosymbionts>Candidatus&nbsp;Blochmannia>Candidatus&nbsp;Blochmannia&nbsp;vafer"
"Kosakonia oryzae"	"S"	497725	8	NA	NA	NA	NA	1	NA	8	NA	NA	NA	NA	0.004397	NA	NA	NA	NA	0.0005142	NA	0.004397	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae>Kosakonia"
"Enterobacter cloacae P101"	"-"	1354030	4	NA	NA	NA	NA	1	NA	4	NA	NA	NA	NA	0.002199	NA	NA	NA	NA	0.0005142	NA	0.002199	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae>Enterobacter>Enterobacter&nbsp;cloacae&nbsp;complex>Enterobacter&nbsp;cloacae"
"Enterobacter cancerogenus"	"S"	69218	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae>Enterobacter>Enterobacter&nbsp;cloacae&nbsp;complex"
"Cedecea"	"G"	158483	30	NA	NA	NA	NA	1	NA	30	NA	NA	1	NA	0.01649	NA	NA	NA	NA	0.0005142	NA	0.01649	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae"
"Cedecea neteri"	"S"	158822	6	NA	NA	NA	NA	1	NA	6	NA	NA	1	NA	0.003298	NA	NA	NA	NA	0.0005142	NA	0.003298	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Enterobacteriaceae>Cedecea"
"Wigglesworthia glossinidia endosymbiont of Glossina morsitans"	"-"	36868	12	NA	NA	NA	NA	2	NA	12	NA	NA	1	NA	0.006596	NA	NA	NA	NA	0.001028	NA	0.006596	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Erwiniaceae>Wigglesworthia>Wigglesworthia&nbsp;glossinidia"
"Wigglesworthia glossinidia endosymbiont of Glossina morsitans morsitans (Yale colony)"	"-"	1142511	12	NA	NA	NA	NA	2	NA	12	NA	NA	1	NA	0.006596	NA	NA	NA	NA	0.001028	NA	0.006596	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Erwiniaceae>Wigglesworthia>Wigglesworthia&nbsp;glossinidia>Wigglesworthia&nbsp;glossinidia&nbsp;endosymbiont&nbsp;of&nbsp;Glossina&nbsp;morsitans"
"Yersinia similis"	"S"	367190	141	NA	NA	NA	NA	2	NA	141	NA	NA	2	NA	0.0775	NA	NA	NA	NA	0.001028	NA	0.0775	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Yersiniaceae>Yersinia>Yersinia&nbsp;pseudotuberculosis&nbsp;complex"
"Yersinia aldovae"	"S"	29483	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	0.0005497	NA	NA	NA	NA	0.0005142	NA	0.0005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Yersiniaceae>Yersinia"
"Yersinia aldovae 670-83"	"-"	1453495	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	0.0005497	NA	NA	NA	NA	0.0005142	NA	0.0005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Yersiniaceae>Yersinia>Yersinia&nbsp;aldovae"
"Yersinia massiliensis"	"S"	419257	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Yersiniaceae>Yersinia"
"Serratia sp. ATCC 39006"	"S"	104623	41	NA	NA	NA	NA	1	NA	41	NA	NA	1	NA	0.02254	NA	NA	NA	NA	0.0005142	NA	0.02254	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Yersiniaceae>Serratia"
"Rahnella"	"G"	34037	51	NA	NA	NA	NA	1	NA	51	NA	NA	4	NA	0.02803	NA	NA	NA	NA	0.0005142	NA	0.02803	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Yersiniaceae"
"Rahnella sp. ERMR1:05"	"S"	1805933	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Yersiniaceae>Rahnella"
"Candidatus Arsenophonus lipoptenae"	"S"	634113	2	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	0.001099	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Morganellaceae>Arsenophonus"
"Xenorhabdus"	"G"	626	25	NA	NA	NA	NA	1	NA	25	NA	NA	3	NA	0.01374	NA	NA	NA	NA	0.0005142	NA	0.01374	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Morganellaceae"
"Xenorhabdus doucetiae"	"S"	351671	2	NA	NA	NA	NA	1	NA	2	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	0.001099	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>Morganellaceae>Xenorhabdus"
"unclassified Enterobacterales"	"-"	451511	18	NA	NA	NA	NA	1	NA	18	NA	NA	1	NA	0.009894	NA	NA	NA	NA	0.0005142	NA	0.009894	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales"
"Plesiomonas"	"G"	702	18	NA	NA	NA	NA	1	NA	18	NA	NA	1	NA	0.009894	NA	NA	NA	NA	0.0005142	NA	0.009894	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>unclassified&nbsp;Enterobacterales"
"Plesiomonas shigelloides"	"S"	703	18	NA	NA	NA	NA	1	NA	18	NA	NA	1	NA	0.009894	NA	NA	NA	NA	0.0005142	NA	0.009894	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Enterobacterales>unclassified&nbsp;Enterobacterales>Plesiomonas"
"Aeromonas salmonicida subsp. pectinolytica"	"-"	96473	5	NA	NA	NA	NA	5	NA	NA	NA	NA	1	NA	0.002571	NA	NA	NA	NA	0.002571	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Aeromonadaceae>Aeromonas>Aeromonas&nbsp;salmonicida"
"Aeromonas salmonicida subsp. pectinolytica 34mel"	"-"	1324960	5	NA	NA	NA	NA	5	NA	NA	NA	NA	1	NA	0.002571	NA	NA	NA	NA	0.002571	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Aeromonadaceae>Aeromonas>Aeromonas&nbsp;salmonicida>Aeromonas&nbsp;salmonicida&nbsp;subsp.&nbsp;pectinolytica"
"Aeromonas salmonicida subsp. salmonicida"	"-"	29491	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Aeromonadaceae>Aeromonas>Aeromonas&nbsp;salmonicida"
"Aeromonas hydrophila YL17"	"-"	1448139	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Aeromonadaceae>Aeromonas>Aeromonas&nbsp;hydrophila"
"Aeromonas sp. ASNIH1"	"S"	1636606	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Aeromonadaceae>Aeromonas"
"Oceanisphaera"	"G"	225143	6	NA	NA	NA	NA	1	NA	6	NA	NA	4	NA	0.004396	NA	NA	NA	NA	0.0005142	NA	0.003298	NA	NA	0.004396	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Aeromonadales>Aeromonadaceae"
"Candidatus Coxiella mudrowiae"	"S"	2054173	3	NA	NA	NA	NA	3	NA	NA	NA	NA	1	NA	0.001543	NA	NA	NA	NA	0.001543	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Coxiellaceae>Coxiella"
"Legionella sainthelensi"	"S"	28087	5	NA	NA	NA	NA	2	NA	NA	NA	NA	5	NA	0.005494	NA	NA	NA	NA	0.001028	NA	NA	NA	NA	0.005494	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Legionellaceae>Legionella"
"Legionella spiritensis"	"S"	452	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Legionellales>Legionellaceae>Legionella"
"Vibrio alginolyticus"	"S"	663	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	0.0005497	NA	NA	NA	NA	0.0005142	NA	0.0005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Vibrio>Vibrio&nbsp;harveyi&nbsp;group"
"Vibrio vulnificus YJ016"	"-"	196600	12	NA	NA	NA	NA	1	NA	12	NA	NA	3	NA	0.006596	NA	NA	NA	NA	0.0005142	NA	0.006596	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Vibrionales>Vibrionaceae>Vibrio>Vibrio&nbsp;vulnificus"
"Stenotrophomonas maltophilia D457"	"-"	1163399	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae>Stenotrophomonas>Stenotrophomonas&nbsp;maltophilia&nbsp;group>Stenotrophomonas&nbsp;maltophilia"
"Stenotrophomonas sp. KCTC 12332"	"S"	1793721	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae>Stenotrophomonas"
"Lysobacter gummosus"	"S"	262324	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Xanthomonadales>Xanthomonadaceae>Lysobacter"
"Pseudomonas aeruginosa RP73"	"-"	1340851	4	NA	NA	NA	NA	2	NA	4	1	NA	3	NA	0.9174	NA	NA	NA	NA	0.001028	NA	0.002199	0.9174	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;aeruginosa&nbsp;group>Pseudomonas&nbsp;aeruginosa"
"Pseudomonas citronellolis"	"S"	53408	54	NA	NA	NA	NA	1	NA	54	NA	NA	3	NA	0.02968	NA	NA	NA	NA	0.0005142	NA	0.02968	NA	NA	0.003297	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;aeruginosa&nbsp;group"
"Pseudomonas oleovorans/pseudoalcaligenes group"	"S"	1232139	36	NA	NA	NA	NA	1	NA	36	NA	NA	NA	NA	0.01979	NA	NA	NA	NA	0.0005142	NA	0.01979	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;aeruginosa&nbsp;group"
"Pseudomonas furukawaii"	"S"	1149133	36	NA	NA	NA	NA	1	NA	36	NA	NA	NA	NA	0.01979	NA	NA	NA	NA	0.0005142	NA	0.01979	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;aeruginosa&nbsp;group>Pseudomonas&nbsp;oleovorans/pseudoalcaligenes&nbsp;group"
"Pseudomonas putida S16"	"-"	1042876	2	NA	NA	NA	NA	1	NA	2	NA	NA	NA	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	0.001099	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;putida&nbsp;group>Pseudomonas&nbsp;putida"
"Pseudomonas putida H8234"	"-"	1331671	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;putida&nbsp;group>Pseudomonas&nbsp;putida"
"Pseudomonas monteilii"	"S"	76759	3	NA	NA	NA	NA	1	NA	3	NA	NA	NA	NA	0.001649	NA	NA	NA	NA	0.0005142	NA	0.001649	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;putida&nbsp;group"
"Pseudomonas knackmussii"	"S"	65741	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Pseudomonas knackmussii B13"	"-"	1301098	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas>Pseudomonas&nbsp;knackmussii"
"Pseudomonas alkylphenolica"	"S"	237609	1	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Pseudomonadaceae>Pseudomonas"
"Acinetobacter calcoaceticus"	"S"	471	2	NA	NA	NA	NA	1	NA	NA	NA	NA	2	NA	0.002198	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae>Acinetobacter>Acinetobacter&nbsp;calcoaceticus/baumannii&nbsp;complex"
"Acinetobacter sp. TTH0-4"	"S"	1646498	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Pseudomonadales>Moraxellaceae>Acinetobacter"
"Marichromatium"	"G"	85076	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	0.0005497	NA	NA	NA	NA	0.0005142	NA	0.0005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae"
"Marichromatium purpuratum"	"S"	37487	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	0.0005497	NA	NA	NA	NA	0.0005142	NA	0.0005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae>Marichromatium"
"Marichromatium purpuratum 984"	"-"	765910	1	NA	NA	NA	NA	1	NA	1	NA	NA	NA	NA	0.0005497	NA	NA	NA	NA	0.0005142	NA	0.0005497	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Chromatiaceae>Marichromatium>Marichromatium&nbsp;purpuratum"
"Thioalkalivibrio versutus"	"S"	106634	4	NA	NA	NA	NA	2	NA	4	NA	NA	2	NA	0.002199	NA	NA	NA	NA	0.001028	NA	0.002199	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae>Thioalkalivibrio"
"Ectothiorhodospira"	"G"	1051	2	NA	NA	NA	NA	2	NA	NA	NA	NA	2	NA	0.002198	NA	NA	NA	NA	0.001028	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae"
"Ectothiorhodospira sp. BSL-9"	"S"	1442136	2	NA	NA	NA	NA	2	NA	NA	NA	NA	2	NA	0.002198	NA	NA	NA	NA	0.001028	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae>Ectothiorhodospira"
"Acidihalobacter"	"G"	1765964	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae"
"Acidihalobacter prosperus"	"S"	160660	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Chromatiales>Ectothiorhodospiraceae>Acidihalobacter"
"Methylophaga nitratireducenticrescens"	"S"	754476	4	NA	NA	NA	NA	4	NA	NA	NA	NA	2	NA	0.002198	NA	NA	NA	NA	0.002057	NA	NA	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Thiotrichales>Piscirickettsiaceae>Methylophaga"
"Cycloclasticus"	"G"	34067	5	NA	NA	NA	NA	5	NA	4	NA	NA	5	NA	0.005494	NA	NA	NA	NA	0.002571	NA	0.002199	NA	NA	0.005494	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Thiotrichales>Piscirickettsiaceae"
"Cycloclasticus sp. P1"	"S"	385025	2	NA	NA	NA	NA	2	NA	1	NA	NA	2	NA	0.002198	NA	NA	NA	NA	0.001028	NA	0.0005497	NA	NA	0.002198	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Thiotrichales>Piscirickettsiaceae>Cycloclasticus"
"Hydrogenovibrio thermophilus"	"S"	265883	1	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA	0.001099	NA	NA	NA	NA	0.0005142	NA	NA	NA	NA	0.001099	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Thiotrichales>Piscirickettsiaceae>Hydrogenovibrio"
"Cellvibrio sp. PSBB023"	"S"	1945512	7	NA	NA	NA	NA	4	NA	1	NA	1	7	NA	1.754	NA	NA	NA	NA	0.002057	NA	0.0005497	NA	1.754	0.007692	NA	"cellular&nbsp;organisms>Bacteria>Proteobacteria>Gammaproteobacteria>Cellvibrionales>Cellvibrionaceae>Cellvibrio"
