"name"	"taxRank"	"taxID"	"Max"	"centrifuge_classification_april_BC01.kreport.cladeReads"	"centrifuge_classification_april_BC02.kreport.cladeReads"	"centrifuge_classification_april_BC03.kreport.cladeReads"	"centrifuge_classification_april_BC04.kreport.cladeReads"	"centrifuge_classification_april_BC05.kreport.cladeReads"	"centrifuge_classification_april_BC06.kreport.cladeReads"	"centrifuge_classification_april_BC07.kreport.cladeReads"	"centrifuge_classification_april_BC08.kreport.cladeReads"	"centrifuge_classification_april_BC09.kreport.cladeReads"	"centrifuge_classification_april_BC10.kreport.cladeReads"	"centrifuge_classification_april_BC11.kreport.cladeReads"	"centrifuge_classification_april_BC12.kreport.cladeReads"	"Max.1"	"centrifuge_classification_april_BC01.kreport.cladeReads.."	"centrifuge_classification_april_BC02.kreport.cladeReads.."	"centrifuge_classification_april_BC03.kreport.cladeReads.."	"centrifuge_classification_april_BC04.kreport.cladeReads.."	"centrifuge_classification_april_BC05.kreport.cladeReads.."	"centrifuge_classification_april_BC06.kreport.cladeReads.."	"centrifuge_classification_april_BC07.kreport.cladeReads.."	"centrifuge_classification_april_BC08.kreport.cladeReads.."	"centrifuge_classification_april_BC09.kreport.cladeReads.."	"centrifuge_classification_april_BC10.kreport.cladeReads.."	"centrifuge_classification_april_BC11.kreport.cladeReads.."	"centrifuge_classification_april_BC12.kreport.cladeReads.."	"lineage"
"Candidatus Izimaplasma"	"G"	1912503	11	NA	NA	10	11	NA	4	5	9	4	5	6	NA	0.003766	NA	NA	0.003766	0.002826	NA	0.001616	0.001798	0.002232	0.001494	0.001371	0.002418	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Tenericutes"
"Candidatus Izimaplasma sp. HR1"	"S"	1541959	11	NA	NA	10	11	NA	4	5	9	4	5	6	NA	0.003766	NA	NA	0.003766	0.002826	NA	0.001616	0.001798	0.002232	0.001494	0.001371	0.002418	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Tenericutes>Candidatus&nbsp;Izimaplasma"
"unclassified Tenericutes"	"-"	713063	11	NA	NA	4	11	NA	4	3	2	2	6	2	NA	0.002826	NA	NA	0.001506	0.002826	NA	0.001616	0.001079	0.000496	0.0007469	0.001645	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Tenericutes"
"Roseiflexus sp. RS-1"	"S"	357808	3	NA	NA	3	NA	NA	NA	NA	NA	1	NA	NA	NA	0.00113	NA	NA	0.00113	NA	NA	NA	NA	NA	0.0003734	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Chloroflexi>Chloroflexia>Chloroflexales>Roseiflexineae>Roseiflexaceae>Roseiflexus"
"Chloroflexus aggregans"	"S"	152260	11	NA	NA	7	11	NA	6	4	NA	3	5	3	NA	0.002826	NA	NA	0.002636	0.002826	NA	0.002425	0.001438	NA	0.00112	0.001371	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Chloroflexi>Chloroflexia>Chloroflexales>Chloroflexineae>Chloroflexaceae>Chloroflexus"
"Anaerolinea"	"G"	233189	42	NA	NA	23	42	NA	28	16	3	24	22	15	NA	0.01132	NA	NA	0.008662	0.01079	NA	0.01132	0.005752	0.0007441	0.008963	0.006032	0.006044	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Chloroflexi>Anaerolineae>Anaerolineales>Anaerolineaceae"
"Anaerolinea thermophila"	"S"	167964	42	NA	NA	23	42	NA	28	16	3	24	22	15	NA	0.01132	NA	NA	0.008662	0.01079	NA	0.01132	0.005752	0.0007441	0.008963	0.006032	0.006044	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Chloroflexi>Anaerolineae>Anaerolineales>Anaerolineaceae>Anaerolinea"
"Dehalogenimonas lykanthroporepellens"	"S"	552810	19	NA	NA	11	10	NA	17	17	9	10	19	11	NA	0.00687	NA	NA	0.004143	0.002569	NA	0.00687	0.006112	0.002232	0.003734	0.005209	0.004432	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Chloroflexi>Dehalococcoidia>Dehalogenimonas"
"Thermomicrobiales"	"O"	189776	14	NA	NA	2	6	1	10	4	14	NA	6	8	NA	0.04212	NA	NA	0.0007532	0.001542	0.04212	0.004041	0.001438	0.003472	NA	0.001645	0.003224	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Chloroflexi>Thermomicrobia"
"Thermomicrobiaceae"	"F"	189777	14	NA	NA	2	6	1	10	4	14	NA	6	8	NA	0.04212	NA	NA	0.0007532	0.001542	0.04212	0.004041	0.001438	0.003472	NA	0.001645	0.003224	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Chloroflexi>Thermomicrobia>Thermomicrobiales"
"Thermomicrobium"	"G"	499	14	NA	NA	2	6	1	10	4	14	NA	6	8	NA	0.04212	NA	NA	0.0007532	0.001542	0.04212	0.004041	0.001438	0.003472	NA	0.001645	0.003224	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Chloroflexi>Thermomicrobia>Thermomicrobiales>Thermomicrobiaceae"
"Thermomicrobium roseum"	"S"	500	14	NA	NA	2	6	1	10	4	14	NA	6	8	NA	0.04212	NA	NA	0.0007532	0.001542	0.04212	0.004041	0.001438	0.003472	NA	0.001645	0.003224	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Chloroflexi>Thermomicrobia>Thermomicrobiales>Thermomicrobiaceae>Thermomicrobium"
"Deinococcus peraridilitoris"	"S"	432329	8	NA	NA	6	8	NA	5	3	8	4	7	3	NA	0.00226	NA	NA	0.00226	0.002056	NA	0.002021	0.001079	0.001984	0.001494	0.001919	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Deinococcus&#x2011;Thermus>Deinococci>Deinococcales>Deinococcaceae>Deinococcus"
"Deinococcus deserti"	"S"	310783	6	NA	NA	2	2	NA	NA	1	3	NA	6	NA	NA	0.001645	NA	NA	0.0007532	0.0005139	NA	NA	0.0003595	0.0007441	NA	0.001645	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Deinococcus&#x2011;Thermus>Deinococci>Deinococcales>Deinococcaceae>Deinococcus"
"Deinococcus sp. NW-56"	"S"	2080419	3	NA	NA	2	3	NA	1	NA	1	1	1	1	NA	0.0007708	NA	NA	0.0007532	0.0007708	NA	0.0004041	NA	0.000248	0.0003734	0.0002742	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Deinococcus&#x2011;Thermus>Deinococci>Deinococcales>Deinococcaceae>Deinococcus"
"Deinococcus geothermalis"	"S"	68909	8	NA	NA	1	7	NA	8	8	5	2	3	7	NA	0.003233	NA	NA	0.0003766	0.001799	NA	0.003233	0.002876	0.00124	0.0007469	0.0008225	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Deinococcus&#x2011;Thermus>Deinococci>Deinococcales>Deinococcaceae>Deinococcus"
"Deinococcus gobiensis"	"S"	502394	10	NA	NA	1	10	NA	1	2	1	1	1	NA	NA	0.002569	NA	NA	0.0003766	0.002569	NA	0.0004041	0.000719	0.000248	0.0003734	0.0002742	NA	NA	"cellular&nbsp;organisms>Bacteria>Terrabacteria&nbsp;group>Deinococcus&#x2011;Thermus>Deinococci>Deinococcales>Deinococcaceae>Deinococcus"
"Rubinisphaera"	"G"	1649490	48	NA	NA	19	45	1	6	29	NA	13	48	6	NA	0.04212	NA	NA	0.007155	0.01156	0.04212	0.002425	0.01043	NA	0.004855	0.01316	0.002418	NA	"cellular&nbsp;organisms>Bacteria>PVC&nbsp;group>Planctomycetes>Planctomycetia>Planctomycetales>Planctomycetaceae"
"Rubinisphaera brasiliensis"	"S"	119	48	NA	NA	19	45	1	6	29	NA	13	48	6	NA	0.04212	NA	NA	0.007155	0.01156	0.04212	0.002425	0.01043	NA	0.004855	0.01316	0.002418	NA	"cellular&nbsp;organisms>Bacteria>PVC&nbsp;group>Planctomycetes>Planctomycetia>Planctomycetales>Planctomycetaceae>Rubinisphaera"
"Phycisphaerae bacterium L21-RPul-D3"	"S"	1940790	5	NA	NA	1	5	NA	NA	NA	NA	NA	2	NA	NA	0.001285	NA	NA	0.0003766	0.001285	NA	NA	NA	NA	NA	0.0005483	NA	NA	"cellular&nbsp;organisms>Bacteria>PVC&nbsp;group>Planctomycetes>Phycisphaerae>unclassified&nbsp;Phycisphaerae"
"Chlamydia pecorum"	"S"	85991	3	NA	NA	2	3	NA	NA	2	3	NA	3	NA	NA	0.0008225	NA	NA	0.0007532	0.0007708	NA	NA	0.000719	0.0007441	NA	0.0008225	NA	NA	"cellular&nbsp;organisms>Bacteria>PVC&nbsp;group>Chlamydiae>Chlamydiia>Chlamydiales>Chlamydiaceae>Chlamydia/Chlamydophila&nbsp;group>Chlamydia"
"Chlamydia felis"	"S"	83556	2	NA	NA	1	NA	NA	2	NA	2	NA	NA	NA	NA	0.0008082	NA	NA	0.0003766	NA	NA	0.0008082	NA	0.000496	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>PVC&nbsp;group>Chlamydiae>Chlamydiia>Chlamydiales>Chlamydiaceae>Chlamydia/Chlamydophila&nbsp;group>Chlamydia"
"Parachlamydia"	"G"	83551	5	NA	NA	1	5	NA	1	1	2	4	2	NA	NA	0.001494	NA	NA	0.0003766	0.001285	NA	0.0004041	0.0003595	0.000496	0.001494	0.0005483	NA	NA	"cellular&nbsp;organisms>Bacteria>PVC&nbsp;group>Chlamydiae>Chlamydiia>Parachlamydiales>Parachlamydiaceae"
"Parachlamydia acanthamoebae"	"S"	83552	5	NA	NA	1	5	NA	1	1	2	4	2	NA	NA	0.001494	NA	NA	0.0003766	0.001285	NA	0.0004041	0.0003595	0.000496	0.001494	0.0005483	NA	NA	"cellular&nbsp;organisms>Bacteria>PVC&nbsp;group>Chlamydiae>Chlamydiia>Parachlamydiales>Parachlamydiaceae>Parachlamydia"
"Waddliaceae"	"F"	92714	23	NA	NA	10	23	NA	17	8	11	10	10	5	NA	0.00687	NA	NA	0.003766	0.00591	NA	0.00687	0.002876	0.002728	0.003734	0.002742	0.002015	NA	"cellular&nbsp;organisms>Bacteria>PVC&nbsp;group>Chlamydiae>Chlamydiia>Parachlamydiales"
"Waddlia"	"G"	71666	23	NA	NA	10	23	NA	17	8	11	10	10	5	NA	0.00687	NA	NA	0.003766	0.00591	NA	0.00687	0.002876	0.002728	0.003734	0.002742	0.002015	NA	"cellular&nbsp;organisms>Bacteria>PVC&nbsp;group>Chlamydiae>Chlamydiia>Parachlamydiales>Waddliaceae"
"Waddlia chondrophila"	"S"	71667	23	NA	NA	10	23	NA	17	8	11	10	10	5	NA	0.00687	NA	NA	0.003766	0.00591	NA	0.00687	0.002876	0.002728	0.003734	0.002742	0.002015	NA	"cellular&nbsp;organisms>Bacteria>PVC&nbsp;group>Chlamydiae>Chlamydiia>Parachlamydiales>Waddliaceae>Waddlia"
"Simkaniaceae"	"F"	92712	12	NA	NA	5	12	NA	9	5	NA	12	6	9	NA	0.004481	NA	NA	0.001883	0.003083	NA	0.003637	0.001798	NA	0.004481	0.001645	0.003627	NA	"cellular&nbsp;organisms>Bacteria>PVC&nbsp;group>Chlamydiae>Chlamydiia>Parachlamydiales"
"Simkania"	"G"	34093	12	NA	NA	5	12	NA	9	5	NA	12	6	9	NA	0.004481	NA	NA	0.001883	0.003083	NA	0.003637	0.001798	NA	0.004481	0.001645	0.003627	NA	"cellular&nbsp;organisms>Bacteria>PVC&nbsp;group>Chlamydiae>Chlamydiia>Parachlamydiales>Simkaniaceae"
"Simkania negevensis"	"S"	83561	12	NA	NA	5	12	NA	9	5	NA	12	6	9	NA	0.004481	NA	NA	0.001883	0.003083	NA	0.003637	0.001798	NA	0.004481	0.001645	0.003627	NA	"cellular&nbsp;organisms>Bacteria>PVC&nbsp;group>Chlamydiae>Chlamydiia>Parachlamydiales>Simkaniaceae>Simkania"
"Treponema primitia"	"S"	88058	15	NA	NA	4	15	NA	3	1	1	7	5	1	NA	0.003854	NA	NA	0.001506	0.003854	NA	0.001212	0.0003595	0.000248	0.002614	0.001371	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Spirochaetaceae>Treponema"
"Treponema sp. OMZ 838"	"S"	1539298	4	NA	NA	4	4	NA	NA	NA	NA	NA	NA	1	NA	0.001506	NA	NA	0.001506	0.001028	NA	NA	NA	NA	NA	NA	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Spirochaetaceae>Treponema"
"Treponema azotonutricium"	"S"	150829	6	NA	NA	2	6	1	1	NA	NA	NA	NA	1	NA	0.04212	NA	NA	0.0007532	0.001542	0.04212	0.0004041	NA	NA	NA	NA	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Spirochaetaceae>Treponema"
"Treponema putidum"	"S"	221027	2	NA	NA	1	NA	NA	NA	1	1	1	NA	2	NA	0.0008059	NA	NA	0.0003766	NA	NA	NA	0.0003595	0.000248	0.0003734	NA	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Spirochaetaceae>Treponema"
"Sphaerochaeta pleomorpha"	"S"	1131707	7	NA	NA	2	7	NA	2	2	1	4	5	3	NA	0.001799	NA	NA	0.0007532	0.001799	NA	0.0008082	0.000719	0.000248	0.001494	0.001371	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Spirochaetaceae>Sphaerochaeta"
"Salinispira"	"G"	1616789	12	NA	NA	12	7	NA	4	2	2	6	NA	3	NA	0.004519	NA	NA	0.004519	0.001799	NA	0.001616	0.000719	0.000496	0.002241	NA	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Spirochaetaceae"
"Salinispira pacifica"	"S"	1307761	12	NA	NA	12	7	NA	4	2	2	6	NA	3	NA	0.004519	NA	NA	0.004519	0.001799	NA	0.001616	0.000719	0.000496	0.002241	NA	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Spirochaetaceae>Salinispira"
"Borrelia anserina"	"S"	143	3	NA	NA	1	NA	NA	NA	3	NA	NA	NA	NA	NA	0.001079	NA	NA	0.0003766	NA	NA	NA	0.001079	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Borreliaceae>Borrelia"
"Borreliella valaisiana"	"S"	62088	1	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	NA	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Spirochaetes>Spirochaetia>Spirochaetales>Borreliaceae>Borreliella"
"Brachyspira hyodysenteriae"	"S"	159	7	NA	NA	6	3	NA	7	6	NA	7	2	4	NA	0.002829	NA	NA	0.00226	0.0007708	NA	0.002829	0.002157	NA	0.002614	0.0005483	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Spirochaetes>Spirochaetia>Brachyspirales>Brachyspiraceae>Brachyspira"
"Leptospira alstonii"	"S"	28452	3	NA	NA	2	3	NA	NA	2	NA	1	NA	3	NA	0.001209	NA	NA	0.0007532	0.0007708	NA	NA	0.000719	NA	0.0003734	NA	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Spirochaetes>Spirochaetia>Leptospirales>Leptospiraceae>Leptospira"
"Leptospira interrogans"	"S"	173	2	NA	NA	1	2	NA	NA	NA	NA	NA	1	NA	NA	0.0005139	NA	NA	0.0003766	0.0005139	NA	NA	NA	NA	NA	0.0002742	NA	NA	"cellular&nbsp;organisms>Bacteria>Spirochaetes>Spirochaetia>Leptospirales>Leptospiraceae>Leptospira"
"Granulicella"	"G"	940557	24	NA	NA	24	16	NA	9	11	5	5	12	2	NA	0.009038	NA	NA	0.009038	0.004111	NA	0.003637	0.003955	0.00124	0.001867	0.00329	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Acidobacteria>Acidobacteriia>Acidobacteriales>Acidobacteriaceae"
"Granulicella tundricola"	"S"	940615	13	NA	NA	13	6	NA	3	6	1	3	9	1	NA	0.004896	NA	NA	0.004896	0.001542	NA	0.001212	0.002157	0.000248	0.00112	0.002467	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Acidobacteria>Acidobacteriia>Acidobacteriales>Acidobacteriaceae>Granulicella"
"Granulicella mallensis"	"S"	940614	11	NA	NA	11	10	NA	6	5	4	2	3	1	NA	0.004143	NA	NA	0.004143	0.002569	NA	0.002425	0.001798	0.0009921	0.0007469	0.0008225	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Acidobacteria>Acidobacteriia>Acidobacteriales>Acidobacteriaceae>Granulicella"
"Terriglobus roseus"	"S"	392734	8	NA	NA	5	8	NA	2	1	NA	3	6	1	NA	0.002056	NA	NA	0.001883	0.002056	NA	0.0008082	0.0003595	NA	0.00112	0.001645	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Acidobacteria>Acidobacteriia>Acidobacteriales>Acidobacteriaceae>Terriglobus"
"Acetomicrobium"	"G"	49894	70	NA	NA	19	70	1	24	34	6	16	69	24	NA	0.04212	NA	NA	0.007155	0.01799	0.04212	0.009699	0.01222	0.001488	0.005975	0.01892	0.009671	NA	"cellular&nbsp;organisms>Bacteria>Synergistetes>Synergistia>Synergistales>Synergistaceae"
"Acetomicrobium mobile"	"S"	97477	70	NA	NA	19	70	1	24	34	6	16	69	24	NA	0.04212	NA	NA	0.007155	0.01799	0.04212	0.009699	0.01222	0.001488	0.005975	0.01892	0.009671	NA	"cellular&nbsp;organisms>Bacteria>Synergistetes>Synergistia>Synergistales>Synergistaceae>Acetomicrobium"
"Hydrogenobaculum"	"G"	168657	24	NA	NA	14	19	1	21	16	5	24	15	12	NA	0.04212	NA	NA	0.005272	0.004882	0.04212	0.008486	0.005752	0.00124	0.008963	0.004112	0.004835	NA	"cellular&nbsp;organisms>Bacteria>Aquificae>Aquificae>Aquificales>Aquificaceae"
"Hydrogenobaculum sp. HO"	"S"	547144	9	NA	NA	3	4	NA	9	1	2	9	4	6	NA	0.003637	NA	NA	0.00113	0.001028	NA	0.003637	0.0003595	0.000496	0.003361	0.001097	0.002418	NA	"cellular&nbsp;organisms>Bacteria>Aquificae>Aquificae>Aquificales>Aquificaceae>Hydrogenobaculum"
"Aquifex"	"G"	2713	12	NA	NA	7	8	1	12	4	3	7	4	5	NA	0.04212	NA	NA	0.002636	0.002056	0.04212	0.004849	0.001438	0.0007441	0.002614	0.001097	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Aquificae>Aquificae>Aquificales>Aquificaceae"
"Aquifex aeolicus"	"S"	63363	12	NA	NA	7	8	1	12	4	3	7	4	5	NA	0.04212	NA	NA	0.002636	0.002056	0.04212	0.004849	0.001438	0.0007441	0.002614	0.001097	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Aquificae>Aquificae>Aquificales>Aquificaceae>Aquifex"
"Thermocrinis"	"G"	75905	3	NA	NA	1	3	NA	NA	1	NA	NA	NA	NA	NA	0.0007708	NA	NA	0.0003766	0.0007708	NA	NA	0.0003595	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Aquificae>Aquificae>Aquificales>Aquificaceae"
"Thermocrinis albus"	"S"	136094	2	NA	NA	1	2	NA	NA	1	NA	NA	NA	NA	NA	0.0005139	NA	NA	0.0003766	0.0005139	NA	NA	0.0003595	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Aquificae>Aquificae>Aquificales>Aquificaceae>Thermocrinis"
"Desulfurobacterium"	"G"	64159	4	NA	NA	2	4	NA	NA	1	4	NA	NA	1	NA	0.001028	NA	NA	0.0007532	0.001028	NA	NA	0.0003595	0.0009921	NA	NA	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Aquificae>Aquificae>Desulfurobacteriales>Desulfurobacteriaceae"
"Desulfurobacterium thermolithotrophum"	"S"	64160	4	NA	NA	2	4	NA	NA	1	4	NA	NA	1	NA	0.001028	NA	NA	0.0007532	0.001028	NA	NA	0.0003595	0.0009921	NA	NA	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Aquificae>Aquificae>Desulfurobacteriales>Desulfurobacteriaceae>Desulfurobacterium"
"Thermovibrio"	"G"	171868	2	NA	NA	2	NA	NA	NA	NA	NA	1	1	2	NA	0.0008059	NA	NA	0.0007532	NA	NA	NA	NA	NA	0.0003734	0.0002742	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Aquificae>Aquificae>Desulfurobacteriales>Desulfurobacteriaceae"
"Thermovibrio ammonificans"	"S"	228745	2	NA	NA	2	NA	NA	NA	NA	NA	1	1	2	NA	0.0008059	NA	NA	0.0007532	NA	NA	NA	NA	NA	0.0003734	0.0002742	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Aquificae>Aquificae>Desulfurobacteriales>Desulfurobacteriaceae>Thermovibrio"
"Defluviitoga"	"G"	1511648	8	NA	NA	3	3	NA	5	2	NA	8	2	5	NA	0.002988	NA	NA	0.00113	0.0007708	NA	0.002021	0.000719	NA	0.002988	0.0005483	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Thermotogae>Thermotogae>Petrotogales>Petrotogaceae"
"Defluviitoga tunisiensis"	"S"	1006576	8	NA	NA	3	3	NA	5	2	NA	8	2	5	NA	0.002988	NA	NA	0.00113	0.0007708	NA	0.002021	0.000719	NA	0.002988	0.0005483	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Thermotogae>Thermotogae>Petrotogales>Petrotogaceae>Defluviitoga"
"Pseudothermotoga"	"G"	1643951	19	NA	NA	6	19	NA	3	3	5	9	10	1	NA	0.004882	NA	NA	0.00226	0.004882	NA	0.001212	0.001079	0.00124	0.003361	0.002742	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Thermotogae>Thermotogae>Thermotogales>Thermotogaceae"
"Pseudothermotoga thermarum"	"S"	119394	5	NA	NA	2	5	NA	NA	NA	NA	1	NA	NA	NA	0.001285	NA	NA	0.0007532	0.001285	NA	NA	NA	NA	0.0003734	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Thermotogae>Thermotogae>Thermotogales>Thermotogaceae>Pseudothermotoga"
"Pseudothermotoga lettingae"	"S"	177758	4	NA	NA	2	4	NA	1	1	4	2	NA	1	NA	0.001028	NA	NA	0.0007532	0.001028	NA	0.0004041	0.0003595	0.0009921	0.0007469	NA	0.0004029	NA	"cellular&nbsp;organisms>Bacteria>Thermotogae>Thermotogae>Thermotogales>Thermotogaceae>Pseudothermotoga"
"Thermotoga profunda"	"S"	1508420	2	NA	NA	2	NA	NA	NA	1	NA	NA	2	2	NA	0.0008059	NA	NA	0.0007532	NA	NA	NA	0.0003595	NA	NA	0.0005483	0.0008059	NA	"cellular&nbsp;organisms>Bacteria>Thermotogae>Thermotogae>Thermotogales>Thermotogaceae>Thermotoga"
"Thermosipho"	"G"	2420	10	NA	NA	4	10	NA	10	3	1	5	9	4	NA	0.004041	NA	NA	0.001506	0.002569	NA	0.004041	0.001079	0.000248	0.001867	0.002467	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Thermotogae>Thermotogae>Thermotogales>Fervidobacteriaceae"
"Thermosipho africanus"	"S"	2421	7	NA	NA	2	5	NA	7	2	NA	4	2	4	NA	0.002829	NA	NA	0.0007532	0.001285	NA	0.002829	0.000719	NA	0.001494	0.0005483	0.001612	NA	"cellular&nbsp;organisms>Bacteria>Thermotogae>Thermotogae>Thermotogales>Fervidobacteriaceae>Thermosipho"
"Fervidobacterium nodosum"	"S"	2424	2	NA	NA	1	2	NA	1	NA	NA	NA	1	NA	NA	0.0005139	NA	NA	0.0003766	0.0005139	NA	0.0004041	NA	NA	NA	0.0002742	NA	NA	"cellular&nbsp;organisms>Bacteria>Thermotogae>Thermotogae>Thermotogales>Fervidobacteriaceae>Fervidobacterium"
"Fervidobacterium pennivorans"	"S"	93466	1	NA	NA	1	1	NA	NA	NA	NA	NA	NA	NA	NA	0.0003766	NA	NA	0.0003766	0.0002569	NA	NA	NA	NA	NA	NA	NA	NA	"cellular&nbsp;organisms>Bacteria>Thermotogae>Thermotogae>Thermotogales>Fervidobacteriaceae>Fervidobacterium"
"Kosmotoga"	"G"	651456	17	NA	NA	6	15	NA	8	3	9	6	17	3	NA	0.004661	NA	NA	0.00226	0.003854	NA	0.003233	0.001079	0.002232	0.002241	0.004661	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Thermotogae>Thermotogae>Kosmotogales>Kosmotogaceae"
"Kosmotoga olearia"	"S"	651457	8	NA	NA	3	4	NA	6	2	2	4	8	NA	NA	0.002425	NA	NA	0.00113	0.001028	NA	0.002425	0.000719	0.000496	0.001494	0.002193	NA	NA	"cellular&nbsp;organisms>Bacteria>Thermotogae>Thermotogae>Kosmotogales>Kosmotogaceae>Kosmotoga"
"Kosmotoga pacifica"	"S"	1330330	7	NA	NA	3	7	NA	1	NA	5	NA	7	3	NA	0.001919	NA	NA	0.00113	0.001799	NA	0.0004041	NA	0.00124	NA	0.001919	0.001209	NA	"cellular&nbsp;organisms>Bacteria>Thermotogae>Thermotogae>Kosmotogales>Kosmotogaceae>Kosmotoga"
"Leptotrichia buccalis"	"S"	40542	48	NA	NA	8	48	NA	8	6	12	16	21	11	NA	0.01233	NA	NA	0.003013	0.01233	NA	0.003233	0.002157	0.002976	0.005975	0.005757	0.004432	NA	"cellular&nbsp;organisms>Bacteria>Fusobacteria>Fusobacteriia>Fusobacteriales>Leptotrichiaceae>Leptotrichia"
"Leptotrichia sp. oral taxon 847"	"S"	1785996	44	NA	NA	6	44	NA	5	4	NA	4	3	7	NA	0.01131	NA	NA	0.00226	0.01131	NA	0.002021	0.001438	NA	0.001494	0.0008225	0.002821	NA	"cellular&nbsp;organisms>Bacteria>Fusobacteria>Fusobacteriia>Fusobacteriales>Leptotrichiaceae>Leptotrichia"
"Fusobacterium periodonticum"	"S"	860	17	NA	NA	5	7	NA	17	6	4	4	11	5	NA	0.00687	NA	NA	0.001883	0.001799	NA	0.00687	0.002157	0.0009921	0.001494	0.003016	0.002015	NA	"cellular&nbsp;organisms>Bacteria>Fusobacteria>Fusobacteriia>Fusobacteriales>Fusobacteriaceae>Fusobacterium"
"Fusobacterium nucleatum"	"S"	851	10	NA	NA	4	8	NA	5	3	NA	10	NA	6	NA	0.003734	NA	NA	0.001506	0.002056	NA	0.002021	0.001079	NA	0.003734	NA	0.002418	NA	"cellular&nbsp;organisms>Bacteria>Fusobacteria>Fusobacteriia>Fusobacteriales>Fusobacteriaceae>Fusobacterium"
"Fusobacterium mortiferum"	"S"	850	6	NA	NA	2	1	NA	4	4	2	4	3	6	NA	0.002418	NA	NA	0.0007532	0.0002569	NA	0.001616	0.001438	0.000496	0.001494	0.0008225	0.002418	NA	"cellular&nbsp;organisms>Bacteria>Fusobacteria>Fusobacteriia>Fusobacteriales>Fusobacteriaceae>Fusobacterium"
"Fusobacterium hwasookii"	"S"	1583098	3	NA	NA	1	NA	NA	1	NA	3	NA	2	NA	NA	0.0007441	NA	NA	0.0003766	NA	NA	0.0004041	NA	0.0007441	NA	0.0005483	NA	NA	"cellular&nbsp;organisms>Bacteria>Fusobacteria>Fusobacteriia>Fusobacteriales>Fusobacteriaceae>Fusobacterium"
